449,27,15,36,1,34,41,55,54,47,17,66,63,52,43,9,32,24,32,31,58,44,1,28,66,48,50,42,1,66,19,53,39,59,66,66,1,66,66,66,18,1,51,11,12,66,66,40,20,49,10,60,30,1,36,25,46,64,21,35,1,13,61,16,56,66,26,57,23,1,29,45,65,38,14,22,62
450,55,1,39,1,19,40,42,59,34,1,66,56,50,21,16,17,52,12,30,34,26,1,25,66,54,62,34,1,66,27,34,47,41,66,66,1,66,66,46,50,1,30,1,23,66,66,32,19,32,15,60,49,1,27,45,58,61,44,42,1,12,57,53,12,66,24,66,18,65,38,64,63,21,1,29,48
451,61,18,41,1,22,38,44,54,30,13,67,64,41,53,12,20,50,7,48,44,32,15,28,62,38,55,34,1,67,36,40,37,51,67,67,1,67,67,46,57,18,48,6,31,67,67,43,17,7,15,65,23,11,35,29,21,56,24,47,4,7,58,52,4,67,25,67,7,60,25,66,59,27,13,33,63
452,58,13,55,1,23,37,30,61,21,14,66,52,44,20,1,14,46,18,50,30,23,1,23,62,51,56,30,1,66,23,30,47,54,60,66,1,66,66,66,42,11,40,1,18,66,66,21,14,39,1,49,47,1,42,44,30,63,30,40,1,11,57,53,37,66,30,66,28,66,27,65,64,14,1,28,59
453,17,11,56,1,31,42,50,49,38,16,66,57,61,66,20,41,40,14,35,63,39,30,6,62,44,34,43,1,66,19,51,25,59,66,66,1,66,66,54,22,28,21,10,12,66,66,36,24,47,18,58,26,15,37,9,55,52,5,32,8,13,60,33,46,66,27,66,7,65,48,45,64,23,1,29,53
454,15,2,51,4,27,25,58,53,40,36,65,65,62,65,17,34,48,12,42,61,29,30,19,56,47,33,31,16,65,8,44,38,52,65,65,1,65,65,57,22,24,41,18,10,65,65,26,23,49,20,59,35,45,43,14,46,54,11,32,2,5,60,6,37,65,21,65,7,64,55,28,63,13,9,39,50
455,32,22,44,1,1,35,50,58,46,39,67,47,62,67,15,40,24,16,11,51,36,27,19,63,54,56,26,1,67,1,57,20,52,67,67,1,67,64,55,42,10,29,1,23,67,67,37,33,41,18,60,33,21,28,17,49,59,11,38,1,1,53,14,30,67,25,67,11,66,45,48,65,43,1,30,61
456,53,9,38,1,17,41,39,52,36,13,67,54,51,48,3,7,32,16,35,44,8,65,19,63,44,60,44,5,67,25,44,33,56,67,67,1,67,67,42,49,15,37,12,21,67,67,26,5,43,9,60,40,3,19,33,29,59,26,49,9,21,58,55,14,67,28,67,21,57,31,66,64,18,30,24,62
457,56,25,35,6,15,39,40,51,38,13,68,55,50,47,3,5,30,13,32,43,10,2,12,65,52,62,43,7,68,20,43,34,58,68,68,1,68,49,41,59,11,33,19,26,68,68,29,4,43,18,63,42,54,23,31,28,61,36,53,8,27,60,57,8,68,24,68,21,47,16,67,66,16,37,21,64
458,45,6,41,1,18,52,41,50,36,21,66,54,50,49,9,10,40,20,35,46,19,1,16,64,43,61,46,1,66,27,46,36,53,66,66,1,66,66,66,36,10,33,8,21,66,66,26,6,44,10,58,32,1,24,31,39,62,21,57,10,15,59,56,10,66,28,66,29,54,29,65,63,16,25,33,60
459,28,4,40,1,21,44,37,39,32,30,65,53,52,22,6,15,61,14,35,49,17,7,13,64,56,48,43,1,65,29,45,65,46,65,65,3,65,65,65,31,12,33,19,18,65,65,24,11,57,8,54,26,10,41,23,38,50,20,51,5,16,63,55,47,65,34,65,25,60,42,36,62,27,9,58,59
460,29,5,47,1,9,40,38,39,28,30,65,55,57,65,4,11,60,10,33,52,19,6,16,64,48,49,43,2,65,26,50,65,54,65,65,3,65,65,45,56,15,35,13,31,65,65,22,8,42,17,53,24,34,25,18,36,51,27,44,7,14,61,58,46,65,23,65,21,62,41,37,63,32,12,20,59
461,32,19,52,1,13,46,48,35,37,1,65,51,50,65,11,16,55,18,38,45,14,7,14,63,53,59,39,1,65,26,40,65,58,65,65,1,65,65,47,22,1,29,1,21,65,65,27,7,56,17,54,30,24,41,28,34,57,20,44,12,7,61,42,43,65,25,65,23,64,49,36,62,33,10,31,60
462,25,1,53,1,1,19,63,13,58,48,66,35,42,66,16,28,56,26,53,47,1,1,13,65,32,38,30,1,66,12,45,51,41,66,66,1,66,66,35,43,1,53,1,15,66,66,19,1,59,50,34,17,22,52,23,48,46,18,39,19,24,60,31,35,66,29,66,33,64,44,62,61,26,1,57,40
463,25,1,54,1,1,27,58,18,50,43,66,62,38,66,12,39,55,13,53,45,1,1,13,65,59,64,29,1,66,13,40,48,37,66,66,1,66,66,33,42,1,52,1,34,66,66,17,1,46,49,29,16,28,51,22,43,41,26,35,1,20,63,32,29,66,24,66,21,60,47,56,61,18,23,57,36
464,23,1,49,1,1,41,61,17,58,29,66,62,43,66,18,32,57,1,42,51,1,1,1,65,53,35,31,1,66,1,50,45,35,66,66,1,66,66,38,28,1,48,1,20,66,66,25,1,54,44,37,20,22,46,23,29,34,1,33,1,26,63,55,39,66,47,66,27,64,52,59,56,19,16,60,40
465,39,39,1,1,1,1,1,1,39,1,65,1,57,65,1,39,39,39,39,39,1,1,39,57,53,64,1,52,65,1,57,65,1,65,65,1,65,65,54,1,1,39,1,1,65,65,39,39,1,1,62,1,1,1,1,1,61,1,1,1,1,39,1,1,65,1,65,1,63,1,57,1,55,1,1,56
466,38,38,1,1,1,1,1,38,38,1,64,1,57,64,1,38,38,38,38,38,1,1,38,57,53,62,1,52,64,1,57,64,1,64,64,1,64,64,64,1,1,38,1,1,64,64,38,38,1,1,61,1,1,1,1,1,54,1,1,1,1,38,1,1,64,1,64,1,63,1,57,1,55,1,1,56
467,40,40,1,1,1,1,1,1,40,1,66,1,59,66,1,40,40,40,40,40,1,1,40,59,54,65,1,53,66,1,59,66,1,66,66,1,66,57,55,1,1,40,1,1,66,66,40,40,1,1,64,1,1,1,1,1,63,1,1,1,1,40,1,1,66,1,66,1,1,1,59,1,56,1,1,58
468,50,7,60,1,13,35,44,61,39,19,66,58,50,24,4,18,38,12,42,39,22,54,20,65,59,45,26,3,66,27,37,66,49,66,66,1,66,55,66,48,17,43,14,21,66,66,33,6,31,9,53,36,4,46,25,30,56,10,34,8,16,50,47,41,66,28,66,29,63,32,57,64,23,11,15,62
469,58,7,57,5,9,38,44,60,40,17,65,56,48,15,2,12,47,8,37,36,14,4,22,64,53,46,24,18,65,32,35,65,49,65,65,1,65,65,65,54,10,42,13,23,65,65,43,3,41,16,54,31,28,45,29,30,52,19,26,6,20,51,50,39,65,34,65,27,63,33,59,62,25,20,11,61
470,49,11,54,1,15,44,46,64,39,17,67,58,62,35,1,28,47,17,39,50,26,1,26,66,31,53,23,1,67,25,52,67,51,67,67,1,67,55,45,41,16,33,8,19,67,67,14,12,38,8,60,43,1,37,29,34,61,19,32,8,19,57,59,48,67,29,67,24,1,41,56,65,36,12,19,63
471,33,1,32,1,11,50,29,42,58,26,67,49,48,67,8,57,56,25,30,60,35,12,22,66,64,54,38,1,67,23,62,9,52,67,67,1,67,46,41,21,28,16,13,18,67,67,31,15,59,10,51,36,19,53,20,27,47,7,39,5,14,61,37,43,67,24,67,17,63,44,45,65,40,6,34,55
472,24,7,31,1,17,47,34,39,57,27,66,49,48,66,9,56,55,19,26,60,35,16,25,65,64,53,44,5,66,18,59,20,51,66,66,1,66,66,40,33,29,23,21,6,66,66,22,15,58,14,50,36,13,52,10,32,46,4,42,8,11,61,38,45,66,30,66,12,62,41,43,63,37,1,28,54
473,15,1,38,1,16,44,37,49,56,26,67,48,46,67,1,61,58,34,36,59,29,1,27,66,64,54,35,1,67,19,62,14,52,67,67,1,67,42,46,25,21,28,1,1,67,67,32,20,57,1,50,22,1,43,17,33,51,1,31,1,23,60,40,41,67,24,67,18,63,39,55,65,45,1,30,53
474,17,7,50,1,28,23,60,43,56,31,67,43,50,67,14,23,55,23,37,57,21,7,7,66,54,62,23,1,67,30,40,52,53,67,67,1,67,67,47,31,1,37,7,17,67,67,17,7,58,37,43,28,36,31,1,59,49,7,42,1,7,61,21,31,67,17,63,14,65,43,47,64,23,14,41,31
475,15,5,55,1,21,24,61,26,55,42,68,43,50,29,5,5,60,15,47,58,11,5,19,67,41,64,35,1,68,23,35,53,53,68,68,1,68,68,39,43,11,47,15,11,68,68,26,5,30,49,45,15,34,45,5,59,51,11,38,1,19,62,30,35,68,33,63,21,66,55,30,65,26,24,52,39
476,32,1,49,1,1,18,58,46,57,38,66,18,38,18,1,18,59,18,43,46,18,1,18,65,56,61,18,1,66,14,18,43,48,66,66,1,66,66,66,41,1,49,1,32,66,66,14,1,54,43,32,18,38,66,18,53,55,1,18,16,16,60,13,18,66,41,61,35,64,49,36,63,36,1,52,18
477,30,6,38,1,24,42,50,54,44,25,67,61,58,67,10,19,32,14,34,48,20,13,17,65,39,63,37,1,67,21,47,43,51,67,67,1,67,67,52,22,11,34,7,27,67,67,23,9,60,18,55,31,1,49,16,53,46,26,33,5,12,62,57,45,67,29,59,15,66,40,41,64,36,8,28,56
478,36,6,37,2,16,34,47,46,50,12,67,62,57,29,5,23,35,11,38,53,20,3,10,66,49,60,42,4,67,14,54,44,56,67,67,1,67,67,67,28,17,26,18,21,67,67,30,8,51,22,61,32,27,25,15,43,52,33,48,9,7,63,58,45,67,31,55,19,64,39,41,65,40,13,24,59
479,28,14,47,1,1,29,61,43,56,27,66,51,57,66,17,37,55,31,45,49,23,36,23,65,41,39,18,1,66,15,50,58,54,66,66,1,66,66,66,10,12,45,1,16,66,66,32,23,60,20,52,40,1,48,19,59,38,22,35,1,10,63,53,20,66,34,62,13,1,42,44,64,23,1,30,33
480,33,1,29,1,23,36,61,34,53,15,68,52,57,28,9,20,45,11,29,50,6,8,14,67,38,58,43,1,68,17,49,47,46,66,68,1,68,68,55,16,11,29,11,35,68,68,22,1,53,42,59,27,7,24,25,51,63,18,48,10,21,60,55,40,68,44,68,29,65,41,39,64,26,19,37,62
481,20,5,35,7,10,42,56,33,49,31,65,65,52,65,4,18,38,23,35,51,8,6,9,62,46,61,43,22,65,11,50,48,55,65,65,2,65,65,53,32,13,29,15,17,65,65,21,1,59,39,54,19,30,27,24,44,58,25,45,2,14,60,47,41,65,40,65,28,64,37,34,63,16,12,26,57
482,41,16,36,1,18,20,56,61,30,12,67,46,59,52,1,48,40,27,50,30,22,9,42,64,32,53,19,1,67,17,55,38,43,67,67,1,67,67,54,33,24,51,1,14,67,67,39,21,29,10,63,35,1,11,34,57,58,25,28,1,12,47,44,37,67,26,67,23,62,45,65,66,49,1,15,60
483,39,9,35,1,30,47,55,27,42,12,65,48,51,65,18,14,32,16,28,44,20,6,20,63,46,60,41,1,65,11,49,65,54,65,65,1,65,65,52,15,5,28,6,19,65,65,22,12,42,37,56,33,1,25,26,57,61,34,50,17,6,58,59,31,65,45,65,24,64,38,36,62,23,9,40,53
484,39,3,34,7,29,45,54,30,46,23,65,56,50,65,9,4,21,16,25,49,5,11,22,64,59,61,41,8,65,27,46,65,43,65,65,1,65,65,51,20,18,25,15,12,65,65,33,6,46,28,55,19,36,24,14,52,60,37,53,2,13,57,58,40,65,42,65,17,62,35,38,63,32,10,31,44
485,40,19,36,1,31,47,45,24,49,17,64,56,57,64,11,20,44,23,36,54,14,27,29,63,35,46,48,1,64,13,55,64,41,64,64,1,64,64,64,11,1,36,1,18,64,64,32,14,51,28,58,21,1,39,8,50,59,16,52,8,1,60,53,34,64,30,64,22,61,43,33,62,24,8,26,42
486,13,4,44,1,27,34,45,32,48,28,67,60,59,67,11,22,57,13,33,61,17,15,7,66,46,40,39,1,67,23,52,35,51,67,67,1,67,67,55,24,16,38,10,25,67,67,26,4,53,30,56,20,18,37,18,41,62,12,47,8,8,63,29,43,67,31,58,20,65,49,42,64,36,6,50,54
487,25,7,35,1,12,34,49,39,51,26,66,66,56,66,4,15,53,10,32,60,13,6,11,65,41,62,38,1,66,14,42,47,54,66,66,3,66,66,52,27,15,33,18,31,66,66,21,8,58,30,48,19,36,28,20,45,50,23,44,5,17,61,57,43,66,29,59,22,64,55,40,63,24,9,37,46
488,18,15,54,1,7,47,48,44,37,34,68,59,64,68,7,25,55,24,39,63,21,1,7,67,49,65,35,1,68,13,56,31,57,68,68,1,53,68,62,23,1,39,1,20,68,68,36,15,51,22,61,28,29,32,19,41,60,17,43,14,7,57,30,46,68,38,45,27,7,52,42,66,25,7,33,50
489,39,10,47,5,28,32,41,60,18,13,65,57,59,65,9,24,44,11,52,18,32,22,42,62,49,55,6,12,65,45,31,65,25,65,65,1,65,65,51,25,14,52,8,14,65,65,40,22,18,1,54,1,37,43,38,35,50,48,30,1,7,46,58,14,65,25,65,29,64,14,56,63,36,18,32,61
490,41,11,40,19,38,23,44,59,16,8,65,56,58,65,5,37,35,30,52,16,23,34,47,61,54,57,6,31,65,49,45,65,23,65,65,1,65,65,51,23,11,53,7,11,65,65,39,22,10,2,55,2,32,48,33,29,50,46,23,2,9,36,42,11,65,21,65,20,64,11,60,63,43,18,23,62
491,57,15,61,1,42,46,39,56,28,19,66,60,49,32,9,20,29,13,33,38,36,1,27,63,47,58,23,1,66,30,35,66,25,66,66,1,66,66,54,24,14,44,11,10,66,66,26,16,40,11,59,22,1,43,33,50,53,37,45,1,1,52,55,41,66,17,66,17,65,31,51,64,21,8,48,62
492,1,1,48,1,1,38,55,1,55,36,67,40,40,40,1,1,48,1,48,40,1,1,1,66,63,60,37,1,67,1,40,35,31,67,67,1,67,67,40,48,1,1,1,1,67,67,48,1,33,27,40,1,1,67,1,55,65,1,38,1,1,55,30,29,67,33,55,1,61,54,53,64,31,28,47,62
493,13,1,48,1,13,39,55,13,55,36,67,41,41,67,13,13,48,13,48,41,13,13,13,66,64,61,38,1,67,13,41,35,30,67,67,1,67,67,41,48,1,1,13,1,67,67,48,13,32,27,41,13,36,13,1,55,65,1,39,1,1,55,34,29,67,32,55,1,60,54,53,63,30,28,47,62
494,18,1,51,1,18,42,59,18,59,35,69,42,42,31,1,18,51,18,51,42,18,1,18,68,58,64,40,1,69,18,42,33,37,69,69,1,69,49,42,51,1,1,1,1,69,69,51,18,36,1,42,18,1,18,1,59,67,1,40,1,30,59,39,32,69,33,59,1,18,57,56,66,37,1,50,65
495,43,9,46,1,22,49,42,54,35,23,67,62,59,27,7,16,32,30,33,41,13,6,29,65,51,50,34,1,67,15,57,25,47,67,67,1,67,67,67,19,18,39,10,12,67,67,38,14,35,4,61,28,8,40,37,45,58,20,44,5,17,48,60,31,67,24,52,26,66,53,56,64,55,11,21,63
496,36,7,51,3,16,49,45,56,39,14,69,60,61,29,6,28,31,22,32,41,24,5,33,67,57,46,37,1,69,30,59,21,48,69,69,1,69,42,53,11,23,34,8,27,69,69,35,15,39,12,64,20,18,38,25,44,63,26,43,4,10,50,62,47,69,19,54,17,68,52,55,65,58,13,9,66
497,35,11,50,1,9,42,51,52,45,29,68,58,54,68,15,55,28,40,33,47,24,1,39,66,48,46,36,1,68,21,60,16,38,68,68,1,68,41,53,14,26,34,7,12,68,68,25,10,44,18,57,20,13,31,30,59,64,19,32,1,17,49,62,37,68,22,61,8,67,27,56,65,43,6,23,63
498,52,31,59,9,5,30,24,61,22,8,66,56,46,66,2,33,47,9,36,43,37,4,15,64,55,32,17,48,66,18,42,66,44,66,66,1,57,66,45,53,23,38,11,20,66,66,49,6,27,7,54,39,21,28,29,16,58,18,24,3,13,51,34,40,66,14,66,26,65,41,62,63,50,12,35,60
499,57,41,56,24,5,30,22,48,31,7,65,61,45,65,2,24,49,9,40,38,28,3,13,63,53,50,10,52,65,14,35,65,39,65,65,1,65,65,43,47,27,36,8,20,65,65,55,6,23,11,59,32,17,19,29,15,54,18,21,4,12,51,33,42,65,16,65,26,64,37,58,60,45,44,34,62
500,53,16,52,1,10,33,39,44,35,19,65,58,48,65,10,16,57,22,38,44,10,1,1,64,55,56,29,1,65,15,44,29,47,65,65,1,65,65,49,43,1,41,1,26,65,65,36,1,37,10,59,20,10,23,33,32,62,23,40,1,23,50,50,42,65,16,65,28,65,27,61,63,54,20,29,60
501,65,1,32,1,10,43,35,41,44,17,67,36,38,67,19,30,52,13,54,44,1,1,10,62,48,63,34,13,67,25,46,60,52,67,67,1,67,40,38,64,1,51,13,17,67,67,19,10,33,55,36,57,13,29,27,30,47,26,41,1,1,61,23,23,67,22,67,27,56,1,66,59,49,58,19,50
502,65,7,28,22,7,41,36,33,43,16,67,37,40,45,18,28,51,11,53,43,1,1,7,60,49,61,35,11,67,16,46,58,51,67,67,1,67,39,67,64,1,54,11,11,67,67,18,7,31,63,37,57,34,48,32,27,47,25,42,1,24,59,26,22,67,21,67,28,56,1,66,55,11,62,18,50
503,65,1,42,1,15,43,33,50,45,23,68,35,37,45,25,40,56,18,57,45,1,1,15,64,48,61,32,1,68,23,48,59,53,68,68,1,68,35,37,63,1,55,1,1,68,68,25,1,44,18,34,58,1,52,30,40,51,18,37,1,1,60,18,29,68,28,68,31,67,1,66,62,18,15,25,54
504,1,1,1,1,1,1,55,1,45,1,64,64,56,64,1,45,1,1,1,58,1,1,1,62,60,51,1,1,64,1,45,64,49,64,64,1,64,64,49,1,1,1,1,45,64,64,1,1,1,1,1,1,56,1,1,54,59,1,1,1,1,51,51,1,64,1,64,1,63,1,1,61,1,1,1,1
505,1,1,1,1,1,1,1,1,55,1,65,1,1,55,1,65,1,1,1,55,1,1,1,64,62,55,1,61,65,1,55,65,1,65,65,1,65,65,1,1,1,1,1,1,65,65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,65,1,65,1,1,1,63,1,1,1,1,1
506,1,1,1,1,1,1,1,1,55,1,65,1,1,55,1,65,1,1,1,55,1,1,1,64,62,55,1,61,65,1,55,65,1,65,65,1,65,65,1,1,1,1,1,1,65,65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,55,1,1,65,1,65,1,1,1,63,1,1,1,1,1
507,18,23,42,10,1,43,41,56,40,19,66,55,48,66,7,51,19,7,21,45,38,1,28,64,58,59,35,10,66,9,45,12,53,66,66,1,66,66,49,36,23,22,1,39,66,66,32,28,52,13,57,33,23,15,30,47,61,1,34,1,17,54,37,44,66,16,66,14,65,30,62,63,50,23,23,60
508,38,23,44,11,1,51,45,42,43,23,65,57,53,65,5,34,17,34,18,52,23,1,23,62,47,59,39,13,65,7,54,9,14,65,65,1,65,65,65,40,22,19,6,23,65,65,37,23,49,14,58,23,23,8,36,46,60,10,20,1,21,56,48,50,65,12,65,16,64,23,63,61,41,23,23,55
509,27,1,55,1,28,41,54,59,34,19,66,41,51,50,11,56,29,11,31,41,35,1,11,65,58,32,23,1,66,26,51,11,44,66,66,1,66,66,66,11,23,33,1,35,66,66,19,39,29,1,59,35,49,53,11,57,63,17,19,1,23,47,48,40,66,19,66,17,1,44,62,64,44,1,35,61
510,17,22,27,11,23,35,60,50,41,28,64,54,49,64,18,45,32,26,36,55,40,24,43,64,34,39,19,13,64,15,48,64,47,64,64,1,64,64,52,30,20,38,8,12,64,64,33,42,59,3,53,31,4,7,25,46,61,16,21,2,29,58,44,51,64,6,64,10,63,14,56,57,37,5,9,62
511,18,21,32,9,20,34,53,54,41,27,64,45,56,64,17,51,31,23,30,58,39,24,48,64,46,38,35,3,64,12,55,64,43,64,64,1,64,64,36,26,19,37,6,14,64,64,28,47,16,4,57,29,8,15,22,52,61,13,33,2,25,44,49,42,64,7,64,11,63,50,59,60,40,5,10,62
512,20,25,32,15,26,36,50,54,46,34,63,45,57,63,21,52,17,31,38,59,28,1,48,63,37,41,23,11,63,18,56,63,42,63,63,1,63,63,63,8,24,29,5,9,63,63,35,47,14,7,58,27,12,6,30,53,60,19,22,1,33,44,49,43,63,10,63,13,62,39,55,51,40,1,16,61
513,30,13,22,1,1,45,59,24,51,17,65,50,57,65,25,34,22,36,26,55,33,1,1,64,53,61,44,1,65,1,54,65,49,65,65,1,65,65,52,17,1,26,1,28,65,65,29,31,55,41,47,32,1,39,17,58,38,16,42,17,1,60,15,35,65,40,65,14,62,17,43,63,37,1,46,47
514,18,1,44,1,34,31,57,35,55,22,65,36,40,65,21,39,45,9,40,47,1,13,26,64,59,60,31,1,65,19,47,65,38,65,65,1,65,65,46,20,1,40,16,12,65,65,25,24,58,50,43,28,10,22,29,51,56,8,36,10,17,61,15,31,65,30,65,14,62,53,54,63,49,1,27,52
515,17,17,42,1,1,29,60,45,54,23,65,46,47,65,36,49,28,26,36,52,40,10,26,64,59,62,29,1,65,10,52,65,23,65,65,1,65,65,47,21,1,36,1,10,65,65,44,40,54,39,56,29,1,50,10,60,57,10,29,10,17,58,10,29,65,29,65,20,1,22,51,63,43,1,29,23
516,34,8,56,7,27,38,61,33,29,19,65,48,44,65,30,25,58,28,53,43,17,2,31,64,62,37,39,15,65,32,41,16,47,65,65,1,65,65,46,51,11,54,18,14,65,65,57,6,36,2,49,12,9,52,5,21,35,10,45,4,26,60,23,40,65,20,65,22,65,55,59,63,41,13,24,49
517,36,24,58,6,25,39,61,35,31,16,67,50,45,9,32,26,59,28,56,43,9,4,33,66,65,38,40,6,67,34,41,22,48,67,67,1,67,67,47,55,14,57,8,18,67,67,30,15,37,2,49,23,12,54,5,17,63,13,46,3,29,60,27,44,67,21,67,19,64,52,53,62,41,11,20,51
518,46,8,51,1,23,33,54,44,55,29,65,58,40,65,15,36,56,41,31,47,18,1,18,64,62,60,25,1,65,20,45,13,53,65,65,1,65,65,65,16,8,32,1,1,65,65,39,13,42,8,49,21,16,34,12,38,59,21,28,1,24,57,30,35,65,37,65,27,61,48,52,63,26,8,50,43
519,48,11,59,1,38,39,50,60,24,11,68,28,57,53,16,42,45,22,49,27,36,1,40,63,51,58,10,1,68,30,55,29,33,65,68,1,68,7,68,37,11,44,8,11,68,68,47,41,19,1,64,33,17,25,46,54,56,19,11,1,8,35,17,22,68,19,68,25,67,43,62,61,52,31,31,66
520,41,13,46,1,13,30,56,50,18,13,68,66,51,54,7,48,40,21,34,18,31,9,26,65,44,60,7,1,68,27,52,57,32,68,68,1,68,1,55,38,13,42,12,21,68,68,47,9,9,1,63,37,45,24,34,58,59,36,18,1,13,33,49,21,68,27,68,24,67,39,64,61,53,43,27,62
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,19,10,53,1,1,27,60,30,56,36,64,64,51,64,15,31,53,28,38,50,6,6,17,64,42,48,35,1,64,19,52,34,47,64,64,1,64,64,44,38,6,38,1,19,64,64,32,6,57,24,45,15,11,37,23,59,55,11,43,11,18,61,25,41,64,25,64,22,62,49,33,63,28,11,57,45
523,26,1,50,1,12,19,54,36,57,48,65,60,39,65,11,41,58,17,49,44,14,1,20,65,30,62,31,1,65,18,45,47,24,65,65,1,65,65,36,46,1,52,9,22,65,65,29,1,59,43,38,14,23,51,16,55,40,12,34,9,24,61,31,31,65,27,65,21,64,53,42,63,27,8,56,35
524,31,1,54,1,1,23,60,36,55,39,64,57,37,64,29,44,56,12,51,47,23,1,12,64,38,63,12,1,64,19,44,48,19,64,64,1,64,64,34,49,1,43,1,29,64,64,23,1,58,46,35,31,31,64,23,52,41,19,19,12,1,59,42,12,64,23,64,23,61,50,40,62,12,1,53,12
525,1,23,61,1,1,40,57,1,36,40,67,62,40,67,1,32,1,1,1,55,36,1,1,66,59,36,40,1,67,1,55,30,40,67,67,1,67,67,40,23,1,40,1,23,67,67,32,1,36,23,40,23,1,40,32,60,40,1,32,23,1,63,23,40,67,30,57,1,65,40,40,64,1,1,40,40
526,21,1,58,1,1,42,57,23,49,30,66,60,52,66,17,34,60,14,38,51,30,23,23,64,59,56,42,1,66,23,50,34,54,66,66,1,66,66,66,29,17,38,21,7,66,66,30,30,34,23,42,23,7,38,7,55,42,7,34,1,14,62,7,42,66,17,52,14,65,38,17,63,7,7,42,42
527,1,1,62,22,1,38,49,1,46,33,67,53,55,67,1,38,27,1,27,55,49,1,27,66,49,55,38,22,67,1,55,33,49,67,67,1,67,67,55,33,1,27,1,1,67,67,33,1,38,22,60,38,1,38,1,61,46,1,38,1,22,64,1,33,67,38,63,22,1,46,27,65,1,1,27,53
528,1,1,1,1,1,1,1,1,63,1,63,1,63,63,1,1,1,1,1,1,1,56,1,60,1,1,1,60,63,1,1,58,1,63,63,1,63,63,63,1,1,1,1,1,63,63,1,1,1,1,1,1,1,1,1,56,1,1,1,1,1,1,1,1,63,1,63,58,1,1,1,62,1,1,1,1
529,1,1,1,1,1,1,1,1,63,1,63,1,63,63,1,1,1,1,1,1,1,56,1,60,1,1,1,60,63,1,1,58,1,63,63,1,63,63,63,1,1,1,1,1,63,63,1,1,1,1,1,1,1,1,1,56,1,1,1,1,1,1,1,1,63,1,63,58,1,1,1,62,1,1,1,1
530,45,13,61,1,16,52,47,57,32,18,65,58,53,65,7,22,38,21,35,42,13,1,30,65,20,63,37,1,65,29,41,65,59,65,65,1,65,65,50,36,24,31,6,12,65,65,32,22,51,7,56,34,10,17,26,40,55,27,43,7,11,62,48,46,65,19,48,25,13,39,54,64,44,1,28,60
531,1,1,33,1,1,28,59,53,50,14,65,52,56,65,11,42,60,16,38,48,44,30,25,64,51,57,32,1,65,21,46,65,47,65,65,1,65,65,54,18,15,38,17,1,65,65,36,31,35,26,55,23,1,41,20,58,49,12,24,1,18,62,12,26,65,37,65,22,63,43,40,61,34,1,29,45
532,22,5,57,1,24,28,61,38,41,20,65,50,52,65,7,29,58,13,34,45,32,18,19,64,54,51,27,1,65,9,45,65,42,65,65,1,65,65,49,25,10,34,16,8,65,65,31,23,33,56,53,39,15,43,14,48,37,11,40,4,17,62,12,44,65,36,65,21,60,30,55,63,26,6,59,47
533,27,24,37,1,1,32,59,49,54,40,64,44,46,64,12,21,62,1,33,46,21,1,17,63,50,55,24,1,64,17,41,64,46,64,64,1,64,64,44,30,1,33,1,12,64,64,39,21,29,57,52,26,1,64,16,56,38,15,28,1,17,60,12,41,64,36,64,31,17,53,51,61,35,1,58,41
534,35,14,33,1,21,45,57,40,50,23,65,60,56,65,17,27,48,20,29,47,25,13,24,61,51,43,32,1,65,8,46,65,49,65,65,1,65,65,55,22,15,29,6,10,65,65,18,19,54,26,59,37,1,34,9,52,36,11,42,7,12,62,58,31,65,28,65,15,64,38,41,63,44,1,39,53
535,32,21,36,1,34,29,59,38,51,19,66,54,57,35,11,15,47,3,24,45,7,17,20,60,53,62,41,5,66,23,48,66,50,66,66,1,66,66,56,22,7,24,7,18,66,66,26,7,55,39,58,30,37,28,13,49,44,16,42,4,14,63,61,46,66,31,66,12,65,43,27,64,40,6,33,52
536,31,1,47,1,1,35,60,48,56,29,64,42,44,64,24,40,51,32,38,45,18,12,28,50,53,58,20,1,64,15,40,64,46,64,64,1,64,64,64,25,1,38,1,15,64,64,34,18,55,37,30,33,1,14,17,57,54,13,35,1,1,61,59,20,64,25,64,27,62,52,43,63,23,1,49,20
537,37,36,57,1,7,14,54,55,25,41,65,14,58,65,7,25,53,34,45,48,30,7,11,63,51,44,14,1,65,7,25,65,14,65,65,1,65,65,14,49,12,45,12,39,65,65,23,28,59,38,35,30,40,43,14,60,47,6,14,24,14,61,29,14,65,33,65,5,64,56,50,62,42,1,52,32
538,14,3,57,4,20,37,58,56,32,42,64,43,59,64,6,45,25,15,27,51,40,50,12,62,52,48,34,8,64,18,41,64,37,64,64,1,64,64,64,36,30,27,16,24,64,64,10,17,21,31,49,33,5,29,9,54,46,11,23,7,26,60,35,37,64,22,64,13,63,55,19,61,47,2,53,43
