589,22,5,41,1,19,32,28,36,23,44,50,50,7,24,42,6,18,47,15,14,49,34,46,27,1,50,29,50,40,50,43,31,21,12,13,50,50,10,8,30,20,35,17,4,39,9,26,16,48,37,33,50,50,11,45,25,3,38
590,14,15,31,1,27,45,28,36,1,49,43,49,15,20,37,19,11,41,1,15,48,34,35,25,1,49,40,49,44,49,49,46,30,1,1,49,49,11,21,26,29,22,9,18,39,10,23,1,47,24,32,49,49,11,42,33,1,38
591,1,1,1,1,1,44,1,37,28,38,50,50,28,39,1,1,28,46,1,34,49,34,1,1,1,50,46,1,41,50,50,33,1,1,1,50,50,1,1,1,41,1,1,1,40,28,1,1,48,1,34,50,50,1,45,28,1,41
592,27,27,38,1,1,27,33,42,1,1,40,48,23,48,47,25,26,44,1,1,52,51,1,1,1,52,48,20,1,52,52,23,33,1,1,52,52,37,1,1,35,1,20,1,35,20,1,27,44,27,1,52,42,1,44,39,27,41
593,43,10,47,1,16,36,32,27,14,26,38,50,13,37,28,18,23,30,1,10,49,29,44,22,1,50,42,50,40,50,50,17,35,1,1,50,50,39,1,1,23,10,34,20,33,1,21,18,41,15,30,50,50,23,48,46,1,45
594,1,1,1,1,1,1,1,49,1,1,1,49,1,1,1,1,1,1,41,1,47,1,1,1,1,49,42,42,1,49,49,49,1,1,1,49,49,1,1,1,42,1,1,1,48,1,1,1,1,1,1,49,49,42,1,1,1,42
595,18,1,41,1,19,43,17,45,33,28,51,32,11,30,46,14,34,39,1,14,49,44,50,22,1,51,38,37,25,51,51,26,29,1,1,51,51,19,1,26,19,1,35,1,40,12,22,12,48,30,22,51,51,16,47,42,1,36
596,1,1,1,1,1,1,1,50,1,1,1,50,1,1,1,1,1,1,40,1,49,1,1,1,1,50,47,42,1,50,50,47,1,1,1,50,50,1,1,1,42,1,1,1,40,1,1,1,1,1,1,50,50,42,1,42,1,42
597,41,3,39,1,26,14,47,34,16,50,46,50,5,25,28,7,30,35,12,15,49,43,42,18,2,50,37,21,32,50,50,38,27,22,11,50,50,29,4,6,31,8,33,23,20,19,17,10,40,24,36,50,50,13,44,45,9,48
598,41,4,39,1,26,14,47,33,16,50,46,50,6,25,27,8,29,34,12,15,49,44,42,18,2,50,37,21,36,50,50,38,31,22,10,50,50,28,5,7,30,9,32,23,20,19,17,11,40,24,35,50,50,13,43,45,3,48
599,28,6,43,1,27,23,51,45,18,34,46,35,1,35,33,1,30,44,1,16,52,50,32,19,1,53,41,26,39,53,49,37,20,14,10,53,53,29,8,11,31,7,25,22,21,17,24,12,48,13,38,53,53,15,47,40,9,42
600,11,1,29,1,23,42,21,43,25,49,40,49,9,28,34,15,29,44,18,10,48,32,47,20,1,49,44,49,38,49,49,39,22,1,1,49,49,11,13,24,15,1,29,17,35,8,33,14,46,27,36,49,49,19,37,26,1,41
601,28,11,31,1,29,35,37,32,3,47,44,50,4,10,17,5,21,33,8,23,49,40,43,26,2,50,36,50,39,50,50,41,27,12,9,50,50,20,7,14,18,19,16,13,34,30,38,15,45,42,24,50,50,6,25,48,22,46
602,21,9,25,1,31,29,23,36,17,39,44,50,6,20,34,18,24,42,1,13,49,30,47,27,1,50,43,50,46,50,50,40,35,8,1,50,50,22,10,12,26,1,15,19,33,14,38,11,48,32,41,50,50,16,37,28,7,45
603,29,12,30,1,34,37,14,31,13,40,45,50,9,7,27,16,26,42,1,11,49,36,47,39,1,50,43,50,44,50,50,35,24,7,1,50,50,17,1,10,23,18,22,25,28,19,38,1,48,41,20,50,50,21,33,32,15,46
604,33,14,28,1,30,36,16,31,9,45,41,50,4,6,27,11,26,39,1,12,49,43,46,40,1,50,38,50,42,50,50,35,15,7,10,50,50,19,5,8,23,18,17,24,25,32,37,13,47,48,21,50,50,22,29,34,20,44
605,33,1,30,1,29,40,1,36,16,44,42,49,1,1,32,18,28,39,1,15,48,35,41,26,1,49,38,49,45,49,49,49,23,1,1,49,49,24,1,1,22,13,19,25,31,27,17,1,47,43,21,49,49,20,37,34,14,46
606,1,32,1,1,1,31,1,1,1,50,1,46,1,45,30,35,35,1,1,32,49,39,35,1,1,50,46,50,1,50,50,42,1,1,1,50,50,29,41,1,40,1,38,1,34,1,1,1,1,1,1,50,50,1,44,48,1,43
607,27,3,28,1,32,40,21,33,11,43,42,50,2,7,26,13,19,38,6,8,49,35,48,34,4,50,36,50,46,50,50,41,17,12,20,50,50,22,9,15,23,24,16,13,36,29,39,5,47,45,25,50,50,10,30,31,18,44
608,43,9,44,1,34,27,45,26,15,49,40,49,9,19,13,15,46,32,1,23,49,40,42,28,1,49,32,49,28,49,38,31,24,11,1,49,49,22,1,8,25,1,15,28,37,15,35,21,36,13,19,49,49,11,39,47,1,48
609,23,8,30,1,36,37,20,47,27,46,44,11,1,9,33,19,25,40,1,18,51,49,42,31,1,52,41,13,35,52,52,43,17,10,14,52,52,28,1,7,34,1,16,21,39,15,38,22,48,26,32,52,52,24,45,29,12,50
610,17,6,30,1,36,47,13,37,28,46,45,22,5,8,34,12,29,43,3,11,51,49,50,35,1,52,42,32,39,52,52,44,26,9,7,52,52,19,4,25,21,16,27,18,31,10,33,20,48,24,40,52,52,14,41,23,15,38
611,21,1,38,1,13,46,8,43,31,29,27,50,20,36,44,18,38,42,1,13,49,45,48,23,1,50,40,37,30,50,50,28,32,1,1,50,50,19,1,33,15,16,50,21,33,12,24,8,47,17,25,50,50,11,41,35,8,25
612,23,10,28,1,40,35,36,27,10,43,44,50,3,9,26,13,20,33,24,18,49,38,46,30,1,50,32,50,39,50,50,42,14,12,8,50,50,15,7,17,25,6,16,22,29,21,41,4,48,47,34,50,50,19,37,31,5,45
613,25,5,27,1,29,33,36,34,17,43,47,13,3,11,28,8,23,40,4,12,50,42,44,35,2,51,39,51,45,51,51,38,19,9,16,51,51,20,6,10,22,21,26,18,32,24,37,7,46,49,41,51,51,15,30,31,14,48
614,25,13,26,1,24,36,32,41,18,47,46,49,12,22,27,15,23,44,1,19,49,38,34,29,1,49,39,49,28,49,49,45,9,6,7,49,49,21,16,20,33,5,17,14,37,9,40,8,48,35,31,49,49,11,43,42,4,30
615,34,15,30,1,33,45,35,25,14,38,40,32,1,16,48,31,19,37,1,27,51,49,23,9,1,51,36,9,46,51,51,51,17,9,7,51,51,29,20,1,42,6,39,24,20,12,22,7,50,25,41,51,43,18,47,28,13,44
616,22,27,17,21,35,32,16,30,10,39,44,10,4,36,47,13,24,45,28,10,51,49,42,36,29,52,36,7,42,52,52,33,24,1,1,52,52,23,13,3,34,6,19,17,19,9,41,8,48,26,40,52,52,13,46,31,4,50
617,22,9,32,1,25,30,34,43,10,33,36,41,7,40,46,11,22,44,1,14,50,49,39,21,1,50,44,50,27,50,50,29,18,1,7,50,50,35,1,18,31,1,16,17,42,18,22,12,48,26,28,50,50,12,47,38,14,37
618,1,1,1,1,1,42,1,43,1,1,1,49,1,49,1,1,1,43,1,1,49,46,41,1,1,49,43,49,1,49,47,1,1,1,1,49,49,1,1,1,1,1,1,1,1,1,1,1,47,1,1,49,49,1,1,1,1,1
619,1,1,1,1,1,41,1,43,1,1,1,49,1,49,1,1,1,43,1,1,47,46,39,1,1,49,43,49,1,49,49,1,1,1,1,49,49,1,39,1,1,1,1,1,1,1,1,1,48,1,1,49,49,1,1,41,1,1
620,1,1,1,1,1,40,1,42,1,1,1,48,1,48,1,1,1,42,1,1,48,39,45,1,1,48,42,48,1,48,48,1,1,1,1,48,48,1,45,1,1,1,1,1,1,1,1,1,47,1,1,48,48,1,1,40,1,1
621,44,14,36,1,42,21,45,27,11,30,46,50,6,14,25,7,26,31,1,24,49,31,43,29,1,50,40,20,39,50,50,50,38,12,8,50,50,33,13,9,16,1,18,28,23,19,37,9,41,17,34,50,50,22,35,47,5,48
622,45,11,36,1,43,21,46,27,11,30,47,51,5,15,25,8,26,32,7,24,50,42,44,31,1,51,40,20,39,51,51,29,38,11,6,51,51,33,14,10,16,1,18,28,23,19,37,9,41,17,34,51,51,22,35,48,4,49
623,42,1,27,1,39,28,47,29,13,35,49,31,11,15,20,11,22,36,1,21,51,48,46,36,1,52,44,23,41,52,52,34,30,1,1,52,52,23,13,1,17,1,18,32,25,19,40,10,45,26,38,52,52,16,33,42,1,50
624,27,9,48,1,45,36,29,32,14,39,47,52,4,11,23,12,20,34,5,21,51,40,44,30,1,52,43,16,41,52,52,46,26,7,8,52,52,15,10,6,17,1,24,25,33,21,31,13,42,38,35,52,37,19,28,50,18,49
625,26,9,48,1,46,36,29,32,13,39,47,52,4,9,22,12,20,34,5,21,51,40,44,30,1,52,43,16,41,52,52,45,27,8,11,52,52,15,7,6,17,1,24,25,33,22,31,13,42,38,35,52,37,19,28,50,18,49
626,25,1,29,1,35,45,27,42,23,43,47,52,10,13,20,16,25,38,1,14,51,34,48,36,1,52,38,14,33,52,52,41,18,1,1,52,52,29,1,1,27,1,17,23,44,10,40,18,48,21,37,52,45,21,32,31,10,50
627,31,11,42,1,39,26,32,17,13,33,44,20,4,10,40,9,27,38,5,15,51,49,34,28,1,52,35,19,48,52,52,30,41,7,12,52,52,24,6,3,36,21,16,23,18,29,25,8,50,45,37,52,52,22,46,47,14,43
628,37,8,38,29,30,22,42,36,10,44,35,50,2,18,47,7,27,26,1,9,50,48,33,16,32,50,25,14,28,50,50,34,13,5,3,50,50,39,6,11,21,15,31,23,19,41,20,4,46,40,17,50,50,12,49,43,24,45
629,21,17,25,1,42,33,1,36,31,46,50,50,1,43,19,28,27,40,1,26,49,37,16,1,1,50,40,34,22,50,50,45,19,1,1,50,50,29,30,18,39,1,32,1,35,1,38,1,47,1,22,50,50,1,48,24,1,44
630,27,4,32,1,29,44,38,45,12,43,41,50,3,16,36,10,27,30,8,18,49,37,47,22,1,50,31,50,33,50,50,35,24,4,7,50,50,20,9,23,16,4,14,18,42,21,25,11,48,46,25,50,50,13,38,34,14,40
631,21,7,30,1,18,41,26,44,22,46,45,50,5,16,33,13,28,37,5,11,49,43,42,24,3,50,36,50,39,50,50,50,25,3,2,50,50,22,12,32,17,20,26,9,40,9,29,7,48,13,35,50,47,13,34,31,18,38
632,20,6,27,1,26,32,30,38,23,50,48,50,8,15,28,12,34,40,1,10,49,35,43,24,1,50,45,50,42,50,50,46,20,1,6,50,50,17,14,17,33,1,24,19,37,15,29,9,44,20,40,50,46,13,36,38,10,30
633,23,11,17,1,27,40,33,30,8,48,48,48,5,29,18,6,18,32,14,12,47,34,46,28,3,48,38,48,39,48,48,41,22,24,7,48,48,26,16,21,31,1,44,9,35,20,37,4,45,42,15,48,48,10,25,36,13,43
634,22,1,23,3,30,40,31,32,4,45,43,50,5,26,20,6,20,33,14,10,49,35,48,18,2,50,39,50,38,50,50,44,15,24,13,50,50,17,11,12,34,28,42,7,36,27,29,8,46,37,19,50,50,9,25,41,16,47
635,22,9,35,1,26,37,28,30,19,41,43,49,8,25,16,10,16,33,1,23,48,24,47,27,1,49,40,49,42,49,49,49,21,12,1,49,49,18,20,7,29,5,44,11,32,15,38,6,45,39,31,49,49,13,34,36,14,46
636,26,9,49,1,38,31,43,40,17,23,52,44,5,45,34,16,24,42,1,29,51,48,39,20,4,52,46,8,22,52,52,37,27,30,13,52,52,25,12,1,32,6,14,19,18,10,28,7,41,33,21,52,50,15,35,36,11,47
637,27,8,48,4,38,25,45,40,16,32,52,35,1,37,33,12,21,42,5,23,51,49,39,18,2,52,44,34,30,52,52,36,28,26,15,52,52,24,10,3,29,6,11,20,17,9,22,7,41,19,31,52,47,14,46,43,13,50
638,25,1,31,1,23,44,26,43,16,37,45,52,1,11,48,13,28,32,1,13,51,50,24,32,1,52,32,19,36,52,52,32,22,1,1,52,52,41,1,27,38,1,13,21,39,18,19,1,47,29,40,52,46,17,49,30,11,42
639,28,18,27,1,1,45,1,18,1,18,32,43,18,35,28,40,28,35,1,42,50,1,47,25,1,51,44,51,35,51,51,28,18,1,1,51,51,25,35,18,1,1,18,1,46,1,40,1,35,1,32,51,51,1,48,49,1,34
640,20,20,1,1,27,35,1,39,1,49,45,49,18,37,36,25,31,43,1,24,48,29,40,34,1,49,43,49,41,49,49,46,1,1,1,49,49,25,33,20,28,1,20,1,30,18,1,1,47,1,31,49,49,1,1,38,1,42
641,1,1,1,1,1,42,1,42,1,49,1,49,1,1,41,1,1,1,1,1,48,1,1,1,46,49,1,49,1,49,49,1,1,1,1,49,49,1,1,1,1,1,1,1,42,1,1,1,42,1,1,49,49,1,47,1,1,1
642,1,1,1,1,1,46,1,46,1,1,1,46,1,1,1,1,1,1,1,1,46,45,1,1,1,46,1,46,1,46,46,46,1,1,1,46,46,40,1,41,1,1,1,1,43,1,1,1,42,1,1,46,46,39,43,1,1,1
643,1,1,1,1,1,46,1,46,1,1,1,46,1,1,1,1,1,1,1,1,46,45,1,1,1,46,1,46,1,46,46,46,1,1,1,46,46,41,1,1,1,1,1,1,42,1,1,1,44,1,1,46,46,40,42,1,1,1
644,1,1,1,1,1,46,1,46,1,1,1,46,1,1,1,1,1,1,1,1,46,43,1,1,1,46,1,46,1,46,46,46,1,1,1,46,46,42,1,1,1,1,1,1,44,1,1,1,41,1,1,46,46,40,44,1,1,1
645,45,10,31,3,30,18,38,22,11,20,47,51,36,33,25,23,17,32,1,12,50,42,49,43,4,51,27,39,41,51,51,28,21,2,8,51,51,40,7,6,37,14,26,19,34,15,16,5,48,35,29,51,51,13,24,44,9,46
646,44,7,42,4,35,22,45,26,9,48,43,19,5,15,36,8,24,33,1,14,48,38,40,28,48,48,32,48,30,48,48,27,37,2,6,48,48,31,3,12,23,13,41,20,16,11,25,10,39,21,29,48,48,17,34,47,17,46
647,44,4,41,1,28,31,45,25,18,29,48,13,10,11,40,19,37,35,1,19,51,39,37,25,1,51,42,16,31,51,51,43,24,4,6,51,51,47,12,9,22,21,30,34,23,14,36,8,33,17,25,51,51,15,46,50,7,49
648,9,5,31,1,26,47,19,38,18,37,39,50,9,23,35,16,33,40,20,17,24,34,49,26,1,50,40,50,36,50,50,43,11,1,5,50,50,13,20,44,13,1,22,25,42,8,26,11,48,46,26,50,50,15,45,32,5,26
649,12,6,27,1,32,42,40,37,18,36,49,51,7,25,26,21,23,38,34,15,35,46,48,29,2,51,47,51,43,51,38,45,22,5,11,51,51,14,17,30,16,19,28,4,41,8,33,10,44,9,20,51,51,13,24,31,3,50
650,11,11,27,1,24,42,30,33,23,47,43,47,16,34,28,16,31,40,1,29,45,39,46,24,1,47,40,47,37,47,47,47,11,1,1,47,47,21,19,35,20,1,47,16,32,1,24,10,44,15,22,47,47,11,36,1,1,37
651,1,1,19,14,22,31,19,46,19,40,35,50,27,45,44,25,16,40,15,1,49,33,40,22,16,50,47,25,38,50,50,36,1,1,1,50,50,16,1,22,27,1,50,30,27,1,32,1,40,1,34,50,50,1,37,48,1,39
652,1,1,23,1,28,37,1,45,23,37,36,50,17,44,42,26,22,37,1,1,49,48,37,18,21,50,46,23,33,50,50,35,18,1,1,50,50,14,1,18,16,1,50,32,28,1,27,1,37,30,34,50,50,14,31,47,1,43
653,1,11,24,1,31,38,18,46,19,38,38,51,19,46,45,28,19,38,1,11,50,36,38,26,1,51,48,11,33,51,51,37,19,1,1,51,51,24,11,11,19,1,27,34,29,11,30,11,38,1,32,51,51,1,44,49,1,35
654,33,13,45,1,28,27,42,35,15,44,40,18,5,7,41,12,26,36,1,15,49,46,24,21,1,50,38,50,32,50,50,50,30,5,8,50,50,22,14,1,29,10,25,20,17,23,31,11,37,43,34,50,50,19,47,39,9,48
655,43,8,42,1,29,24,45,32,15,41,40,50,1,5,38,7,25,33,1,16,49,47,21,19,4,50,35,50,27,50,50,37,36,10,6,50,50,28,13,11,26,14,22,20,18,23,30,9,34,39,31,50,50,17,44,46,12,48
656,44,7,45,1,42,24,47,23,15,41,46,12,5,16,29,7,25,37,1,19,49,36,43,20,5,51,34,51,31,51,51,26,33,13,9,51,51,39,16,1,31,11,18,28,22,13,27,10,40,35,30,51,51,21,38,50,1,48
657,24,5,26,1,41,36,34,32,13,44,46,51,8,22,25,14,23,38,5,16,50,35,43,29,3,51,39,51,45,51,51,37,11,20,4,51,51,15,12,10,27,1,18,17,30,21,42,9,48,47,33,51,40,19,31,28,7,49
658,25,2,26,1,31,35,33,38,8,45,43,50,4,15,30,10,24,40,36,12,49,44,48,23,3,50,39,50,42,50,50,41,17,9,6,50,50,19,5,18,21,20,13,16,37,22,27,7,46,32,29,50,50,14,34,28,11,47
659,24,6,36,1,40,30,26,27,10,45,49,52,5,22,28,13,25,33,1,20,52,48,46,23,1,52,32,29,44,52,42,41,19,15,7,52,52,17,18,8,34,1,12,21,38,14,39,11,50,47,35,52,43,16,31,37,9,51
660,32,13,29,1,27,44,31,37,26,35,47,50,7,19,20,8,30,37,1,15,49,45,41,22,1,50,46,8,33,50,50,50,23,25,12,50,50,21,1,1,34,1,10,28,36,10,42,14,39,18,24,50,50,17,40,43,16,48
661,32,12,28,1,26,45,31,38,30,36,49,32,4,17,19,7,29,38,1,13,51,46,42,18,9,52,48,24,34,52,52,47,23,25,7,52,52,20,1,5,35,9,6,27,37,11,43,14,40,22,21,52,52,16,41,44,15,50
662,30,1,33,1,28,46,31,39,26,37,49,36,13,24,21,13,31,39,1,13,51,45,42,23,1,52,48,13,34,52,52,47,20,1,1,52,52,21,1,1,35,1,13,29,38,11,43,11,41,19,25,52,52,18,27,44,1,50
663,14,1,37,1,26,48,36,32,31,42,43,52,8,34,24,1,17,44,1,21,51,27,28,25,1,52,40,23,46,52,52,41,16,18,15,52,52,20,33,22,35,9,19,13,49,11,29,1,47,30,38,52,50,10,39,12,7,45
664,12,1,38,1,23,48,36,31,30,42,43,51,5,33,21,7,18,50,1,19,49,27,28,24,1,51,39,29,44,51,51,41,9,22,14,51,51,15,32,16,34,35,17,11,47,10,26,8,45,25,40,51,51,13,37,20,6,46
665,18,1,35,1,27,39,37,45,12,46,44,52,13,34,1,20,14,49,1,22,51,31,28,25,1,52,47,16,42,52,52,32,1,17,1,52,52,20,33,26,36,23,1,19,38,11,29,1,42,30,41,52,50,14,40,24,1,48
666,28,11,29,1,42,44,22,33,6,39,47,51,8,12,25,4,18,38,7,14,50,37,43,34,1,51,40,31,46,51,51,36,15,16,5,51,51,20,10,17,13,3,23,24,35,26,41,9,48,45,32,51,51,18,30,27,21,49
667,27,2,26,11,35,38,15,34,1,37,46,51,23,9,30,14,18,39,7,12,50,36,49,41,4,51,40,33,45,51,51,42,13,10,5,51,51,16,6,20,19,25,21,17,32,28,44,3,48,43,31,51,51,8,24,29,22,47
668,35,10,33,1,36,46,27,31,12,45,49,51,8,19,30,14,28,38,1,16,50,24,41,29,1,51,39,26,42,51,51,40,13,15,5,51,51,21,10,6,25,4,18,20,44,23,32,9,48,47,22,51,51,7,37,34,17,43
669,46,26,23,1,21,34,49,30,20,36,37,19,4,17,42,5,32,27,1,22,51,45,47,9,1,52,27,18,40,52,52,27,39,15,15,52,52,35,6,7,31,10,11,11,38,14,25,8,43,41,33,52,52,13,50,44,24,48
670,48,29,37,1,12,30,44,28,20,32,33,18,3,16,38,4,27,22,14,17,50,41,42,6,1,51,23,35,40,51,51,51,45,15,13,51,51,34,5,11,24,31,8,10,39,19,25,7,43,36,26,51,51,9,47,46,21,49
671,46,23,42,1,24,32,47,25,20,39,41,19,5,18,37,8,29,30,1,21,51,49,43,14,1,52,30,17,38,52,52,34,26,16,6,52,52,33,6,9,28,1,12,13,35,22,27,10,45,40,36,52,52,11,50,48,15,44
672,22,6,29,1,35,27,25,45,13,41,39,49,7,44,34,19,14,47,1,23,49,31,30,33,1,49,46,49,32,49,49,38,10,5,18,49,49,17,8,12,26,1,28,24,15,9,37,20,48,21,36,49,49,16,43,42,11,40
673,20,5,28,1,33,27,23,44,15,36,35,50,6,43,30,17,14,46,1,21,49,48,25,32,3,50,47,50,31,50,50,29,12,4,16,50,50,13,7,37,24,8,26,22,42,10,38,19,45,41,34,50,50,11,40,18,9,39
674,21,1,34,1,31,32,25,45,13,40,38,49,10,44,41,19,17,46,1,23,49,30,22,29,1,49,47,49,28,49,49,37,9,1,1,49,49,16,12,1,26,8,33,24,43,11,36,20,48,27,35,49,49,15,42,18,14,39
675,41,17,46,1,21,25,43,35,11,49,36,49,16,32,40,14,38,28,1,34,47,22,44,12,1,49,28,49,26,49,49,31,18,1,1,49,49,13,20,1,19,1,23,33,45,37,27,9,39,30,9,49,49,15,42,48,8,24
676,46,15,48,1,37,39,47,29,9,32,43,24,11,27,33,12,38,22,1,26,50,19,45,10,1,51,20,51,21,51,51,28,30,7,1,51,51,35,17,1,18,6,23,25,41,31,16,7,40,42,14,51,51,13,36,49,34,44
677,1,1,35,1,30,47,1,1,1,1,1,40,1,40,30,35,30,26,1,1,50,30,39,1,1,51,48,51,26,51,51,45,1,1,1,51,51,35,35,1,40,26,1,1,49,1,30,1,26,1,1,51,51,1,43,46,1,44
678,17,1,40,1,23,47,18,43,37,30,29,50,1,12,42,12,38,34,9,12,49,33,36,23,1,50,23,50,39,50,50,23,35,1,11,50,50,22,1,41,20,1,31,12,44,10,12,18,48,45,23,50,50,21,46,28,1,32
679,7,1,21,1,18,47,13,45,19,42,39,51,9,17,21,10,21,38,43,13,50,37,46,29,1,49,36,51,30,51,51,40,26,8,13,51,51,24,5,34,27,25,19,6,31,11,35,13,48,41,33,51,51,12,32,28,4,44
680,28,15,24,1,26,45,23,39,8,50,44,50,15,19,36,22,24,41,1,21,49,35,33,32,1,48,41,50,38,50,50,46,20,6,1,50,50,8,8,30,17,1,8,6,37,13,27,14,47,40,29,50,50,18,31,34,8,43
681,28,12,25,1,31,40,26,37,8,45,44,50,5,10,24,15,27,39,4,18,50,35,46,32,1,49,42,50,38,50,50,43,6,19,9,50,50,16,14,13,11,1,20,23,41,21,29,7,47,48,34,50,50,17,30,33,22,36
682,29,5,22,9,33,35,19,34,3,45,44,50,2,18,24,10,26,39,1,13,50,40,46,32,14,49,38,50,41,50,50,42,12,15,17,50,50,11,8,23,6,27,16,20,36,28,37,4,48,47,31,50,50,7,25,30,21,43
683,30,10,27,1,33,37,11,42,12,44,43,49,7,21,26,16,22,38,1,15,49,32,45,35,1,48,40,49,34,49,49,49,14,8,1,49,49,23,18,9,28,1,25,13,36,24,41,6,46,47,20,49,49,17,29,31,19,39
684,43,8,33,1,30,28,40,20,7,50,34,50,4,6,25,12,26,21,44,13,49,42,45,19,2,47,32,50,39,50,50,36,31,11,9,50,50,22,5,10,16,3,18,27,29,24,35,14,41,37,17,50,50,15,38,48,23,46
685,24,9,25,1,39,32,29,34,4,40,50,50,2,8,19,6,23,38,7,10,49,37,45,36,3,48,43,50,42,50,50,35,20,11,13,50,50,15,5,21,18,22,14,17,33,30,41,16,46,47,31,50,50,12,26,27,28,44
686,27,7,25,1,38,37,29,39,13,45,42,21,6,17,28,19,24,36,1,11,52,43,46,32,1,47,35,53,49,53,53,41,26,1,7,53,53,14,12,10,23,1,15,22,34,20,40,7,51,48,30,53,44,16,31,33,18,50
687,21,10,22,1,36,33,29,37,23,38,44,50,4,16,27,19,24,43,1,26,50,42,41,35,1,48,47,50,45,50,50,39,20,8,7,50,50,15,13,9,30,14,11,18,32,6,40,11,46,25,31,50,50,17,34,28,5,49
688,24,4,30,1,37,35,31,41,25,45,46,16,6,12,22,18,20,43,7,23,51,48,38,36,1,49,47,11,42,52,52,52,26,15,14,52,52,17,12,1,28,8,32,21,33,9,39,10,44,27,40,52,52,19,34,29,5,50
689,26,1,22,1,35,30,28,38,31,39,43,20,1,17,19,16,18,39,1,24,50,48,45,34,1,49,46,51,41,51,51,51,15,12,1,51,51,23,14,1,32,9,29,21,33,10,44,11,42,25,37,51,51,13,36,27,1,47
690,37,12,48,1,35,25,47,35,8,29,38,34,10,32,39,18,40,42,1,23,50,18,43,17,1,50,41,50,33,50,50,18,15,8,6,50,50,27,11,1,30,7,31,14,25,15,21,12,45,24,28,50,50,22,44,49,1,46
691,30,20,42,1,36,48,50,20,8,20,20,20,8,8,43,15,44,32,1,15,51,39,46,20,1,51,47,8,20,51,51,36,45,1,1,51,51,15,8,8,40,30,29,35,8,1,34,15,20,33,20,51,51,15,41,38,1,49
692,18,13,29,1,31,24,37,39,12,48,33,48,10,42,30,15,19,41,1,26,48,36,38,19,1,48,46,48,33,48,48,17,6,6,1,48,48,28,9,6,39,23,44,19,27,16,19,10,33,31,24,48,48,13,43,45,1,47
693,24,1,25,1,35,28,23,25,15,34,49,49,7,7,32,15,32,45,1,12,48,38,37,44,1,42,45,49,40,49,49,49,19,7,7,49,49,19,1,7,28,1,15,15,30,12,31,12,47,35,41,49,49,19,27,38,19,42
694,23,1,20,1,37,29,20,19,13,31,50,50,5,5,32,16,32,44,32,14,49,40,38,43,1,50,45,30,39,50,50,25,10,10,1,50,50,16,5,5,27,36,16,10,25,14,35,5,48,41,42,50,50,20,23,47,27,46
695,24,1,20,1,39,30,24,30,14,35,50,50,1,14,33,14,33,43,14,14,49,36,48,41,1,50,43,28,39,50,50,38,24,1,1,50,50,1,1,1,28,1,23,20,32,1,37,1,46,14,41,50,50,20,24,45,1,47
696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
699,46,1,43,2,21,33,44,28,27,47,37,47,2,13,38,19,40,13,2,23,47,35,41,2,17,47,13,47,2,47,47,47,20,10,2,47,47,32,2,26,18,12,30,22,29,45,16,2,39,31,23,47,47,23,42,34,11,36
700,48,1,38,1,20,30,46,35,24,43,45,49,27,15,37,25,33,15,1,11,49,47,39,1,22,49,15,49,1,49,49,34,26,1,1,49,49,42,1,28,19,14,23,11,29,44,10,1,36,31,11,49,49,21,40,32,15,41
701,44,1,41,1,16,32,38,36,18,48,40,48,1,1,33,1,35,26,1,25,48,45,43,1,1,48,26,48,37,48,48,31,19,1,1,48,48,21,1,20,29,1,23,15,24,42,22,1,39,30,26,48,48,16,34,47,1,46
702,39,8,44,1,29,28,42,31,19,33,41,51,8,16,40,12,38,36,1,14,50,48,27,30,1,51,46,17,34,51,51,47,22,1,1,51,51,25,7,18,26,11,24,20,23,10,43,12,35,20,32,51,51,15,45,37,1,49
703,44,14,42,1,17,19,36,20,5,40,41,51,3,7,49,6,34,23,11,13,51,31,37,45,2,51,25,33,32,51,51,27,24,12,16,51,51,35,4,9,28,29,21,17,26,46,30,10,50,39,8,51,47,22,48,38,15,43
704,48,1,46,1,32,35,43,21,15,45,38,16,1,1,41,18,34,21,11,16,50,27,47,19,1,51,25,36,37,51,51,51,26,1,1,51,51,30,1,13,28,10,20,29,33,23,31,11,39,40,24,51,51,14,42,49,1,44
705,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
706,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
