484,4,13,5,29,16,7,32,52,63,40,22,31,49,42,50,27,14,6,44,20,63,47,21,7,11,63,15,26,57,60,63,10,18,30,46,1,1,63,63,44,33,25,37,12,35,36,24,61,9,55,54,38,39,34,41,48,53,28,18,59,23,58,3,17,62,63,51,43,63,56,63
485,17,14,26,37,6,17,34,61,63,43,22,35,48,46,47,31,10,27,54,28,63,56,24,17,6,63,30,33,42,57,63,10,21,15,53,1,1,63,63,54,29,10,10,1,1,25,23,58,17,52,45,32,40,36,39,49,59,38,6,62,6,41,16,1,51,63,50,44,63,60,63
486,16,19,3,29,23,19,32,62,63,41,5,39,54,37,60,42,11,26,46,15,63,57,14,19,13,63,16,7,44,56,63,12,18,27,49,1,1,63,63,46,30,28,32,6,8,40,35,59,3,53,45,38,50,25,30,48,58,36,23,52,22,61,10,9,34,63,51,55,63,43,63
487,8,28,6,30,23,12,19,58,63,40,14,37,55,39,51,61,5,17,44,10,63,57,21,12,15,63,4,9,59,60,63,22,11,16,42,1,2,63,63,43,27,32,20,24,31,41,35,47,7,56,46,38,48,25,36,45,49,33,26,53,29,62,3,18,50,63,52,54,63,34,63
488,18,25,16,32,21,23,4,61,63,48,4,36,49,37,60,43,4,30,45,27,63,58,29,23,14,63,1,13,47,53,63,15,19,9,50,1,4,63,63,45,28,26,9,11,1,51,34,59,16,62,38,41,42,31,39,40,57,35,22,54,19,44,11,4,33,63,55,52,63,56,63
489,17,34,9,27,20,40,25,59,63,50,22,52,26,9,12,12,8,29,43,11,63,55,12,31,32,63,17,36,53,51,63,21,45,39,28,1,1,63,63,43,33,23,12,1,5,38,61,57,17,49,42,47,6,1,30,41,56,37,35,54,48,62,12,7,60,63,46,23,63,58,63
490,32,37,10,21,29,36,35,59,63,50,16,57,23,6,10,10,4,33,46,20,63,56,10,18,26,63,28,43,52,51,63,34,38,49,42,1,2,63,63,45,24,18,10,5,8,31,62,55,17,30,41,39,15,2,24,40,58,47,27,53,44,60,6,9,61,63,48,22,63,54,63
491,21,20,11,14,30,33,38,52,63,57,17,37,40,25,51,36,8,22,45,10,63,49,16,33,14,63,1,29,54,53,63,1,60,28,32,1,1,63,63,45,44,26,12,1,9,43,55,61,13,58,41,18,23,24,19,45,42,39,30,56,27,62,1,1,59,63,35,50,63,48,63
492,1,1,1,44,1,1,1,35,63,59,26,51,53,53,58,57,1,1,35,1,52,35,44,1,44,63,1,1,61,34,63,44,29,1,35,1,1,63,63,35,1,44,32,25,1,1,1,43,1,31,53,35,27,1,28,35,35,63,1,62,44,60,1,1,30,63,33,53,63,50,63
493,9,9,1,44,1,9,9,35,64,60,26,52,54,54,59,58,9,9,35,9,53,35,44,9,44,64,9,9,62,34,64,44,29,9,35,1,1,64,64,35,9,44,43,27,9,1,9,50,9,30,54,35,28,9,32,35,35,9,1,63,44,61,1,1,31,64,33,54,64,51,64
494,11,11,1,43,1,11,11,34,64,62,27,55,55,55,60,52,1,11,34,11,54,34,43,11,43,64,1,11,53,34,64,43,30,11,34,1,1,64,64,34,11,43,32,25,1,1,11,49,11,30,55,50,28,11,29,34,34,11,1,63,43,61,1,25,33,64,34,55,64,51,64
495,16,23,5,29,10,24,22,61,63,59,4,45,40,39,43,49,7,16,52,28,63,55,9,12,19,63,3,27,46,54,63,11,38,14,50,1,1,63,63,52,33,20,21,6,15,41,62,58,13,51,44,25,30,31,26,37,56,34,32,47,36,60,8,18,57,63,42,35,63,48,63
496,24,30,6,27,15,31,16,60,63,49,13,44,41,37,43,51,5,22,55,23,63,57,12,21,11,63,3,29,52,46,63,7,35,28,53,1,2,63,63,55,32,9,20,8,26,36,62,58,14,50,47,17,18,34,19,39,54,38,25,48,33,61,4,10,59,63,40,42,63,45,63
497,39,32,10,20,15,44,8,51,63,54,1,34,45,46,38,26,13,50,47,37,63,55,14,21,18,63,1,40,59,30,63,11,24,19,53,1,1,63,63,47,16,12,23,6,7,33,62,57,9,43,49,36,29,42,22,31,60,28,27,58,25,61,1,17,56,63,41,35,63,52,63
498,33,14,29,22,17,37,8,49,63,43,11,40,27,10,55,53,3,33,45,13,63,46,16,38,36,63,4,18,59,47,63,7,51,19,44,1,1,63,63,48,20,58,31,5,12,50,62,52,9,32,23,21,23,42,39,30,57,26,28,56,54,60,6,15,35,63,25,41,63,61,63
499,22,12,42,33,13,27,7,54,63,39,21,59,35,10,51,49,3,22,43,11,63,44,14,27,40,63,4,15,58,53,63,9,55,16,41,1,2,63,63,45,36,50,24,5,20,56,62,48,8,38,34,19,26,32,30,31,47,18,29,52,57,61,6,17,37,63,25,46,63,60,63
500,1,16,17,29,21,1,11,52,63,58,1,27,35,21,48,50,11,17,46,24,63,46,30,11,35,63,1,1,54,53,63,20,40,15,43,1,1,63,63,55,34,42,1,1,11,45,60,59,1,49,39,28,38,21,31,44,57,25,31,61,41,62,17,25,51,63,35,33,63,56,63
501,14,1,1,34,27,23,10,55,63,48,24,31,44,21,35,47,22,32,38,14,63,38,10,1,1,63,1,10,49,57,63,1,28,26,46,1,1,63,63,38,14,60,14,14,14,52,62,54,10,44,42,32,56,53,43,38,51,30,28,58,50,61,1,14,24,63,37,35,63,59,63
502,19,1,9,27,30,21,9,55,63,47,24,32,44,17,36,46,19,27,39,14,63,39,9,1,1,63,1,9,49,56,63,1,27,17,45,1,1,63,63,39,34,60,14,22,14,54,62,53,9,33,43,26,59,52,35,39,51,48,31,57,50,61,1,23,25,63,38,36,63,58,63
503,1,1,1,42,27,25,13,39,63,50,17,26,44,22,35,1,24,39,30,17,63,30,13,1,47,63,1,13,45,58,63,1,29,22,45,1,1,63,63,30,30,59,17,1,13,53,62,56,1,49,38,39,52,55,43,35,54,48,27,61,50,60,1,17,17,63,30,35,63,57,63
504,1,1,1,1,1,1,1,50,63,1,1,57,57,48,50,1,1,42,1,1,63,50,1,1,1,63,1,1,61,44,63,1,1,1,42,1,1,63,63,1,1,1,1,1,1,50,1,46,1,1,49,57,1,44,50,1,62,1,1,60,1,1,1,1,50,63,50,1,63,47,63
505,1,1,1,1,1,1,1,1,63,1,1,1,50,1,1,1,1,63,1,1,50,1,1,1,50,63,1,1,59,1,63,1,1,1,50,1,1,63,63,1,1,1,1,1,1,50,1,60,1,50,1,50,1,1,1,1,62,1,1,50,50,1,1,1,1,63,1,1,63,61,63
506,1,1,1,1,1,1,1,1,63,1,1,1,50,1,1,1,1,63,1,1,50,1,1,1,50,63,1,1,59,1,63,1,1,1,50,1,1,63,63,1,1,1,1,1,1,50,1,60,1,50,1,50,1,1,1,1,62,1,1,50,50,1,1,1,1,63,1,1,63,61,63
507,45,45,17,16,22,45,1,32,63,50,1,26,33,29,51,36,8,49,41,8,63,41,14,30,19,63,1,19,53,60,63,1,23,11,39,1,1,63,63,43,8,28,24,1,12,61,56,62,19,52,31,59,35,45,58,34,39,13,24,36,27,57,17,15,55,63,44,38,63,54,63
508,15,30,15,13,28,15,1,43,63,52,1,33,40,38,54,37,8,26,46,26,63,46,12,15,15,63,1,15,44,62,63,1,34,9,51,1,1,63,63,49,11,35,15,15,32,59,41,61,15,45,39,56,36,15,25,46,53,10,28,55,30,60,1,14,58,63,49,42,63,57,63
509,47,46,1,21,11,51,20,42,63,36,1,24,29,24,28,53,11,52,36,11,63,36,1,24,34,63,1,11,55,61,63,1,29,18,36,1,1,63,63,36,22,11,19,1,1,60,58,54,27,23,50,59,48,43,62,29,43,45,11,33,35,48,1,17,56,63,36,29,63,57,63
510,44,26,23,14,13,48,25,56,63,38,6,49,40,46,59,62,20,45,53,24,63,55,7,39,31,63,28,42,34,22,63,4,16,15,51,1,1,63,63,54,18,33,35,5,10,17,58,52,41,19,60,27,8,47,11,12,50,9,29,61,36,37,3,32,43,63,21,30,63,57,63
511,46,37,23,13,7,49,22,54,62,42,5,44,38,35,59,60,18,47,62,24,62,53,6,36,28,62,27,41,39,43,62,12,10,9,50,1,2,62,62,52,14,30,33,4,8,15,56,58,40,19,45,26,31,48,11,17,51,16,25,61,32,20,3,29,55,62,34,21,62,57,62
512,48,39,29,15,16,52,30,59,62,45,6,42,40,51,41,27,21,49,62,31,62,57,12,32,36,62,1,44,37,25,62,7,19,18,54,1,1,62,62,57,17,10,28,1,8,22,47,56,43,20,46,33,11,50,13,14,55,9,34,61,38,26,1,35,60,62,24,23,62,53,62
513,32,19,9,17,28,32,23,47,62,44,10,36,55,49,54,17,21,40,62,34,62,51,12,27,28,62,1,20,60,59,62,12,28,24,52,1,1,62,62,44,1,12,1,1,1,26,22,57,25,58,41,43,47,37,53,44,56,35,12,61,31,42,12,1,11,62,39,50,62,38,62
514,24,6,1,21,31,16,39,43,62,35,12,49,54,44,52,40,19,41,62,7,62,35,23,1,31,62,12,28,59,57,62,9,21,19,45,4,29,62,62,35,27,17,5,1,29,9,15,60,26,56,48,47,53,42,8,45,50,25,31,61,31,51,9,17,14,62,35,55,62,58,62
515,35,1,18,1,8,35,1,47,62,26,8,51,52,53,45,26,30,48,62,28,62,42,23,35,8,62,8,28,56,60,62,20,24,8,50,1,1,62,62,42,32,20,1,1,8,8,30,58,35,59,54,44,40,39,33,46,57,49,8,61,24,22,8,18,8,62,34,40,62,54,62
516,8,25,11,49,17,13,27,43,62,37,4,22,31,16,56,50,32,8,62,28,62,46,21,13,54,62,4,33,61,45,62,6,29,34,39,1,1,62,62,42,18,47,24,1,19,36,51,58,8,38,30,35,53,12,23,44,40,48,7,52,55,60,15,26,20,62,41,57,62,59,62
517,16,27,19,53,13,8,20,45,62,40,7,22,32,11,57,54,33,16,62,28,62,49,14,8,37,62,3,34,61,48,62,3,30,35,42,1,1,62,62,46,21,52,26,5,24,39,55,59,10,41,31,36,56,18,15,47,43,51,5,25,38,60,12,29,23,62,44,58,62,50,62
518,13,16,7,27,26,16,24,37,62,45,1,50,60,36,57,47,13,34,62,41,62,35,40,16,44,62,1,19,61,38,62,1,49,19,46,1,1,62,62,33,23,15,7,1,9,29,53,43,12,31,59,39,58,21,21,42,48,32,9,52,54,56,9,25,28,62,30,51,62,55,62
519,42,36,7,22,30,34,31,58,62,51,11,46,25,43,18,53,10,45,62,18,62,52,11,28,18,62,1,32,47,54,62,27,39,25,49,1,1,62,62,50,22,29,7,5,14,41,61,56,33,35,48,24,7,44,37,14,57,21,38,59,40,55,1,5,11,62,17,14,62,60,62
520,39,42,11,21,31,41,11,55,62,52,4,44,29,50,17,56,4,40,62,27,62,46,24,30,15,62,7,21,38,54,62,4,34,24,47,1,1,62,62,49,17,35,11,9,19,36,61,58,7,31,51,28,11,43,45,21,48,19,33,59,37,53,1,15,57,62,9,24,62,60,62
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,11,2,9,28,25,2,17,50,62,39,22,36,55,57,45,40,17,33,62,31,62,47,15,2,15,62,2,20,55,58,62,11,32,22,48,1,2,62,62,44,22,43,2,9,11,30,40,46,2,52,52,35,61,17,27,49,50,40,25,54,34,38,11,21,28,62,37,59,62,60,62
523,8,9,1,26,19,17,13,34,62,27,13,53,57,55,39,50,10,44,62,21,62,37,10,16,13,62,1,25,61,43,62,1,27,24,46,1,17,62,62,37,22,48,1,7,33,27,51,41,1,56,54,45,58,22,32,40,47,51,19,59,27,49,10,31,35,62,36,60,62,42,62
524,14,1,1,24,33,24,1,39,61,24,1,47,56,52,37,53,32,45,61,14,61,34,14,24,20,61,1,14,54,40,61,1,24,20,45,1,1,61,61,20,14,50,1,1,1,37,44,41,1,58,55,48,59,35,36,24,49,61,24,57,24,42,14,1,43,61,20,60,61,51,61
525,36,1,20,1,28,51,1,51,63,36,1,28,48,53,36,62,1,48,63,1,20,36,27,34,28,63,1,1,59,55,63,1,53,1,48,1,1,63,63,36,1,20,1,1,1,28,1,56,1,34,20,36,36,36,47,36,57,36,28,60,28,20,20,1,20,63,36,61,63,57,63
526,34,19,1,6,12,46,1,52,62,39,12,51,54,56,54,60,28,39,62,12,62,46,19,32,12,62,19,19,61,49,62,34,6,19,45,1,19,62,62,39,19,28,18,1,19,6,37,57,32,34,49,28,39,39,6,39,58,37,6,59,12,28,1,12,6,62,46,52,62,19,62
527,32,1,1,24,1,32,1,44,63,38,1,44,51,32,62,61,26,51,63,1,43,53,1,47,1,63,1,26,47,32,63,32,44,1,55,1,1,63,63,55,1,32,1,1,1,1,26,58,1,38,47,26,47,38,26,53,59,38,1,60,1,1,1,24,1,63,38,57,63,26,63
528,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,61,1,1,61,1,61
529,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,61,1,1,61,1,61
530,20,28,10,25,19,31,15,56,62,55,1,35,44,38,54,17,8,20,62,18,62,48,13,10,14,62,1,32,27,60,62,12,34,30,43,1,1,62,62,49,24,41,29,1,7,36,61,57,20,58,42,37,23,45,33,39,51,16,25,53,40,58,6,9,50,62,46,47,62,52,62
531,39,30,1,11,20,44,1,57,62,51,8,16,61,42,52,13,11,40,62,15,62,56,13,44,20,62,29,26,58,43,62,10,27,23,49,1,1,62,62,54,31,16,25,1,19,1,33,59,34,37,53,41,35,46,24,48,55,38,20,60,27,50,1,16,9,62,32,47,62,36,62
532,34,29,3,18,15,38,25,41,62,37,9,28,48,42,50,59,5,36,62,11,62,51,27,38,7,62,20,23,57,52,62,17,14,25,45,1,31,62,62,49,13,30,8,4,34,6,54,56,24,40,46,21,60,43,33,47,53,44,15,61,11,55,2,19,10,62,32,58,62,22,62
533,24,1,29,1,17,24,1,48,61,38,1,45,56,54,60,42,14,24,61,1,61,43,32,24,17,61,1,20,57,52,61,30,31,20,39,1,1,61,61,41,20,35,1,1,1,14,36,53,24,37,51,46,58,47,34,40,50,61,17,55,1,49,1,20,14,61,33,59,61,44,61
534,27,32,17,4,9,34,24,57,62,46,3,33,58,40,51,37,18,30,62,23,62,47,16,29,9,62,14,28,50,53,62,7,19,15,45,1,1,62,62,43,20,25,26,12,5,21,35,61,22,56,49,31,42,48,38,43,55,36,9,60,8,59,6,13,52,62,39,54,62,41,62
535,23,4,24,20,11,4,36,52,62,33,21,37,56,40,49,35,15,27,62,2,62,46,19,4,9,62,16,18,51,57,62,14,3,28,45,1,29,62,62,46,26,25,31,22,30,17,34,58,4,55,48,38,44,39,42,41,54,32,11,61,10,59,8,13,60,62,43,50,62,53,62
536,23,27,1,21,16,30,38,49,62,36,14,45,58,52,28,37,24,39,62,34,62,44,11,19,16,62,8,30,51,57,62,12,35,15,39,1,1,62,62,30,21,25,10,8,1,33,26,55,19,56,54,46,47,43,50,42,53,12,16,61,1,48,1,1,59,62,28,60,62,41,62
537,25,11,34,30,23,25,4,57,63,31,9,44,39,45,60,53,4,35,63,33,61,36,17,25,37,63,4,8,50,43,63,16,38,4,18,1,2,63,63,11,22,48,25,3,10,51,47,41,20,58,11,46,49,25,52,18,56,42,11,59,32,62,24,11,21,63,40,54,63,55,63
538,35,25,3,9,11,35,18,60,63,33,12,47,32,46,54,51,7,45,63,10,59,56,13,35,14,63,50,8,55,49,63,20,27,17,42,1,1,63,63,43,21,31,29,4,35,23,57,40,16,19,43,22,52,35,34,41,61,28,5,58,15,62,6,24,30,63,26,48,63,53,63
539,12,7,33,7,1,12,28,54,63,12,26,47,40,12,59,53,30,31,63,35,62,34,1,12,41,63,1,12,44,49,63,7,52,26,31,1,1,63,63,12,12,43,7,1,7,51,57,38,12,45,12,46,42,12,55,12,61,28,12,58,39,60,36,12,56,63,37,48,63,50,63
540,5,20,10,50,38,12,15,43,62,47,1,48,45,34,57,56,19,5,62,26,62,24,31,5,23,62,5,34,61,27,62,28,37,34,21,1,1,62,62,29,32,44,5,1,16,40,55,54,12,41,46,59,51,14,16,24,39,52,18,60,42,58,10,32,30,62,22,49,62,53,62
541,12,17,7,36,30,7,15,53,62,45,4,42,39,29,57,55,17,12,62,25,62,46,26,9,22,62,5,23,61,51,62,21,31,23,43,1,1,62,62,47,28,38,9,3,20,32,54,56,9,50,40,58,37,16,14,48,49,35,19,60,33,59,6,27,34,62,44,41,62,52,62
542,11,11,11,10,49,11,11,60,62,54,1,29,40,11,48,11,43,27,62,9,62,32,11,11,8,62,1,11,54,51,62,11,47,11,32,1,1,62,62,32,43,58,11,1,7,52,59,38,11,57,41,27,39,11,31,32,46,42,32,52,50,61,1,11,43,62,32,30,62,56,62
543,14,28,14,41,31,42,1,58,62,57,1,31,23,1,28,14,1,21,62,25,62,47,14,25,39,62,1,42,55,56,62,1,52,36,31,1,1,62,62,47,38,31,13,1,1,53,60,50,14,46,44,28,21,31,14,49,36,25,39,50,53,61,1,1,45,62,20,24,62,59,62
544,14,28,14,40,31,41,1,58,62,57,1,41,23,1,28,14,1,20,62,25,62,47,14,25,38,62,1,41,53,56,62,1,52,35,31,1,1,62,62,47,35,31,13,1,1,54,61,50,14,46,44,28,22,31,14,49,35,25,38,50,54,59,1,1,45,62,21,24,62,60,62
545,1,1,23,23,23,1,1,61,1,57,1,23,23,1,45,23,1,23,63,41,63,49,23,1,54,63,1,35,54,60,63,1,41,23,49,1,1,63,63,49,1,1,1,1,1,35,57,59,1,56,1,35,40,35,23,49,49,45,23,45,41,23,1,1,45,63,35,41,63,62,63
546,15,1,30,48,1,1,22,40,62,20,27,53,34,21,49,45,1,15,62,32,62,36,57,15,58,62,1,22,60,47,62,1,40,1,36,1,1,62,62,46,1,52,14,25,12,43,56,50,15,15,33,51,42,30,34,1,39,25,22,54,59,61,13,28,29,62,43,36,62,55,62
547,1,1,26,27,42,1,25,50,62,33,22,57,18,1,1,52,18,18,62,47,62,33,1,1,29,62,1,27,31,55,62,33,43,30,33,1,1,62,62,33,1,59,1,40,21,54,60,56,1,45,46,23,44,48,23,1,38,39,32,50,1,61,41,49,53,62,1,1,62,58,62
548,1,1,34,44,34,43,1,49,63,1,1,40,32,1,1,1,1,1,63,1,61,1,1,41,44,63,1,34,44,55,63,1,52,34,32,1,1,63,63,34,1,53,1,1,1,59,62,55,1,1,54,39,47,51,1,1,48,1,1,58,50,57,1,1,41,63,1,1,63,60,63
549,1,1,37,54,25,1,22,27,62,1,24,50,54,60,1,48,20,42,62,40,62,1,54,1,57,62,1,1,58,27,62,1,34,1,42,1,1,62,62,1,27,41,1,36,22,38,49,33,1,27,61,42,51,27,25,1,45,47,1,59,35,53,1,39,27,62,21,52,62,46,62
550,24,16,1,7,7,17,29,57,62,20,10,55,60,43,49,54,32,40,62,14,62,48,22,17,1,62,19,15,61,39,62,21,5,27,42,1,23,62,62,33,27,36,12,11,30,46,38,35,24,44,45,50,53,26,52,31,56,36,7,58,5,59,1,13,34,62,47,51,62,41,62
551,22,20,14,14,9,22,12,59,62,36,14,54,60,53,55,61,28,34,62,30,62,47,22,22,1,62,1,21,51,29,62,19,32,9,39,1,1,62,62,35,22,38,1,1,1,13,41,43,22,50,49,46,44,31,40,37,57,41,9,58,33,45,1,14,18,62,47,56,62,52,62
552,20,25,8,26,15,29,11,53,62,56,7,36,41,21,55,50,5,28,62,17,62,46,14,16,9,62,3,33,47,59,62,6,37,23,41,1,1,62,62,45,35,38,22,19,17,48,60,58,12,54,40,31,24,43,34,27,49,10,30,51,32,61,4,13,57,62,44,39,62,51,62
553,18,23,6,25,24,22,11,57,62,53,13,36,41,27,55,51,4,16,62,9,62,46,7,12,8,62,49,25,44,58,62,4,32,21,38,1,2,62,62,42,35,43,20,29,19,39,59,56,14,54,40,17,31,47,34,30,48,15,28,52,33,61,3,10,60,62,45,37,62,50,62
554,21,28,9,26,20,31,15,55,62,54,1,37,44,41,53,17,7,21,62,19,62,48,13,9,14,62,1,32,33,59,62,11,35,30,43,1,1,62,62,49,25,24,29,11,6,36,61,56,21,57,42,37,18,45,33,39,50,16,26,52,40,57,5,8,60,62,46,47,62,51,62
555,28,33,4,18,13,32,14,57,62,45,2,44,47,34,53,58,7,29,62,30,62,51,10,23,9,62,21,25,54,55,62,5,26,16,40,1,3,62,62,42,24,19,22,11,8,56,59,48,20,52,38,37,27,31,36,41,50,46,15,43,17,61,6,12,60,62,35,39,62,49,62
556,28,33,7,17,14,32,10,58,62,51,6,47,39,29,55,54,8,30,62,26,62,56,12,31,11,62,19,22,40,46,62,3,24,18,48,1,2,62,62,52,23,16,25,5,9,42,59,57,15,49,37,35,27,34,38,50,53,43,21,41,20,60,4,13,61,62,44,36,62,45,62
557,33,22,1,24,18,37,15,59,62,27,1,54,52,12,50,35,11,36,62,13,62,60,10,14,20,62,1,26,28,48,62,1,38,21,44,1,1,62,62,45,42,16,19,9,1,56,39,49,33,29,43,55,40,41,53,46,57,32,23,47,25,58,1,16,61,62,30,31,62,51,62
558,42,37,6,25,13,38,8,49,62,45,26,39,18,20,19,58,7,43,62,22,62,53,10,44,15,62,1,29,35,40,62,5,34,13,50,1,1,62,62,52,23,48,28,27,24,47,60,59,30,32,55,12,9,41,16,30,51,33,36,57,46,61,1,10,56,62,17,21,62,54,62
559,29,43,9,20,16,37,7,45,62,39,19,46,23,21,56,53,8,27,62,22,62,54,15,41,12,62,1,34,38,36,62,6,42,13,48,1,1,62,62,51,31,50,32,30,25,47,59,57,27,44,52,11,14,33,17,23,49,1,35,55,40,61,1,18,60,62,10,26,62,58,62
560,9,13,6,27,15,21,9,59,62,28,9,57,50,43,53,55,1,9,62,20,62,49,15,44,24,62,1,21,41,38,62,21,47,18,46,1,1,62,62,51,29,35,18,15,8,61,39,54,1,32,37,60,42,26,58,45,48,33,25,56,29,52,6,13,34,62,31,40,62,36,62
561,45,39,49,35,1,31,1,1,62,1,1,57,56,38,52,51,1,39,62,1,62,1,36,49,1,62,1,1,59,53,62,1,1,1,1,1,1,62,62,1,1,46,41,34,37,54,60,48,42,1,55,44,1,42,47,1,1,1,1,31,1,61,1,1,1,62,1,31,62,58,62
562,42,38,47,32,1,27,1,1,62,1,31,59,55,35,50,49,27,40,62,1,62,1,33,48,1,62,1,1,58,53,62,1,1,1,1,1,1,62,62,1,1,45,46,51,36,56,60,44,37,1,54,41,34,38,43,1,52,1,1,27,1,61,1,1,1,62,1,27,62,57,62
563,43,39,53,37,1,32,1,1,62,1,1,42,59,36,56,40,1,46,62,1,62,1,38,54,1,62,1,1,60,56,62,1,1,1,1,1,1,62,62,1,1,51,45,1,1,55,40,50,43,1,58,49,1,46,48,1,52,1,1,32,1,61,1,1,1,62,1,32,62,35,62
564,24,32,8,20,29,35,5,58,62,17,9,36,48,41,57,38,5,33,62,17,62,56,20,15,14,62,3,13,47,59,62,24,22,15,52,1,1,62,62,54,10,24,24,11,11,23,29,61,3,49,43,43,46,37,39,53,55,40,29,60,28,51,5,17,33,62,42,45,62,50,62
565,5,11,3,14,5,17,19,56,62,41,24,29,52,48,55,28,4,22,62,19,62,47,32,14,8,62,5,13,51,61,62,24,19,29,42,1,1,62,62,42,24,32,18,22,36,14,38,57,12,58,52,35,46,37,38,45,50,38,8,60,32,59,8,24,29,62,44,49,62,54,62
566,15,15,11,26,21,23,33,56,62,58,8,40,45,46,43,23,8,26,62,26,62,55,5,23,30,62,1,13,44,51,62,15,15,8,52,1,1,62,62,53,34,39,1,5,11,30,30,60,15,61,50,35,41,38,35,54,56,37,21,59,20,48,5,13,26,62,47,42,62,49,62
567,17,27,6,25,26,29,14,60,62,44,8,32,43,33,45,57,5,17,62,12,62,56,11,13,10,62,23,24,48,49,62,4,34,15,52,1,1,62,62,55,35,38,19,16,21,36,51,61,9,59,46,20,28,39,22,42,53,40,31,50,30,54,3,7,58,62,47,37,62,41,62
568,9,16,4,26,17,12,18,59,62,46,25,33,43,37,49,61,3,14,62,11,62,58,22,12,6,62,44,19,48,55,62,7,30,28,54,1,1,62,62,57,32,20,15,36,27,38,29,60,5,51,41,24,39,31,35,45,56,34,21,52,23,53,8,10,50,62,42,47,62,40,62
569,1,15,1,24,16,10,31,60,62,50,17,30,48,42,53,17,13,26,62,28,62,59,14,10,34,62,1,33,43,61,62,1,37,32,55,1,1,62,62,57,28,17,27,9,1,38,23,52,1,54,49,35,46,12,44,57,56,17,24,51,36,41,17,17,39,62,47,45,62,40,62
570,1,49,1,1,1,1,1,1,62,1,1,1,49,1,1,1,1,62,62,49,49,1,1,1,1,62,1,1,59,1,62,1,49,1,49,1,1,62,62,1,1,1,1,1,1,1,1,57,1,1,1,49,1,1,1,1,60,1,1,61,49,1,1,1,1,62,1,1,62,58,62
571,1,1,1,1,1,1,1,1,62,1,1,1,53,1,1,1,1,62,62,1,53,1,1,1,1,62,1,1,60,1,62,1,1,1,53,1,1,62,62,1,1,1,1,1,1,1,1,58,1,1,1,53,1,1,1,1,59,1,1,61,1,1,1,1,1,62,1,1,62,53,62
572,1,1,1,1,1,1,1,1,62,1,1,1,54,1,1,1,1,62,62,1,54,1,1,1,1,62,1,1,59,1,62,1,1,1,54,1,1,62,62,1,1,1,1,1,1,1,1,52,61,1,1,54,1,1,1,1,60,1,1,54,1,1,1,1,52,62,1,1,62,1,62
573,7,13,5,32,18,3,16,43,61,53,28,35,55,45,60,51,12,11,61,19,61,40,14,3,29,61,1,22,58,44,61,21,27,23,37,10,2,61,61,38,17,33,36,31,8,25,49,46,5,52,54,34,57,9,26,38,42,50,24,56,30,48,15,20,61,61,41,59,61,47,61
574,6,17,1,35,14,9,19,44,62,46,31,47,56,53,61,52,11,6,62,18,62,42,16,8,23,62,1,24,58,45,62,13,28,22,39,1,5,62,62,40,15,48,30,33,25,27,50,37,1,54,55,34,60,10,20,40,43,51,26,59,21,49,12,29,32,62,36,57,62,38,62
575,1,12,1,41,22,12,19,48,62,58,1,34,52,35,60,50,1,1,62,26,62,46,28,14,30,62,1,20,61,49,62,29,27,20,42,1,1,62,62,43,16,55,1,15,1,24,39,54,1,56,53,33,57,17,31,43,47,40,23,59,32,38,18,25,36,62,45,51,62,37,62
576,9,15,12,39,24,18,13,52,62,59,20,42,57,41,58,53,1,10,62,36,62,48,44,18,45,62,1,15,61,51,62,1,37,15,47,1,1,62,62,48,23,29,11,27,13,30,35,55,8,40,60,21,32,26,25,46,50,31,28,54,43,22,1,1,34,62,33,56,62,38,62
577,13,22,6,25,35,27,12,54,62,56,26,44,31,18,38,53,3,13,62,16,62,47,9,27,8,62,17,29,52,49,62,7,40,15,42,1,2,62,62,46,48,5,19,34,20,50,60,57,11,51,45,21,23,41,32,30,43,24,39,55,37,59,4,10,61,62,33,36,62,58,62
578,9,19,5,37,38,15,14,58,62,54,11,33,51,27,61,36,8,22,62,13,62,56,29,15,31,62,1,24,60,55,62,20,34,26,49,1,5,62,62,53,25,35,9,18,7,45,28,59,1,50,47,32,43,21,23,48,52,30,42,57,44,12,1,17,40,62,39,41,62,46,62
579,15,48,5,23,24,26,25,59,62,47,7,38,28,19,33,54,6,18,62,17,62,60,9,22,27,62,1,44,51,42,62,11,31,43,55,1,1,62,62,61,34,30,14,12,13,41,50,57,15,46,49,39,21,20,8,40,56,35,29,53,45,52,4,10,36,62,37,32,62,58,62
580,11,49,3,21,27,25,20,59,62,42,23,44,46,15,47,50,5,13,62,16,62,58,8,22,30,62,10,38,48,34,62,6,32,39,51,1,1,62,62,57,28,35,9,18,14,43,56,54,11,41,53,36,26,17,19,37,52,29,31,45,40,61,4,7,60,62,33,24,62,55,62
