554,38,11,50,1,42,40,45,26,15,49,46,54,7,18,29,17,28,35,1,25,54,24,53,29,1,54,34,54,47,54,1,54,36,20,13,6,12,54,54,26,18,1,31,9,14,22,33,44,23,37,10,52,48,39,54,16,41,20,32,43,7,51
555,22,4,36,1,31,33,39,28,23,48,42,54,7,21,13,25,12,44,19,24,53,47,34,32,1,54,37,54,45,54,1,54,29,17,20,6,35,54,54,15,18,5,40,30,41,14,43,51,16,27,10,46,52,38,54,11,54,9,49,26,8,50
556,21,5,33,1,42,28,34,27,24,49,46,26,4,25,16,23,11,48,15,20,54,38,47,30,1,55,50,55,43,55,1,55,39,13,22,7,29,55,55,17,12,6,37,31,40,18,36,52,14,32,10,45,51,41,55,19,55,9,44,35,8,53
557,28,1,41,1,23,20,44,26,7,46,45,54,9,35,22,11,19,52,1,27,53,31,32,21,1,54,47,54,42,54,1,54,48,15,11,1,29,54,54,25,34,7,37,51,33,17,40,49,18,24,14,43,38,39,54,13,54,16,36,30,10,50
558,44,8,46,1,22,40,47,17,20,52,13,52,9,39,24,21,33,17,1,29,51,36,32,10,1,52,43,52,25,52,1,52,52,42,28,11,37,52,52,23,34,7,31,1,35,38,30,48,41,15,12,26,45,13,52,6,52,27,19,50,16,49
559,49,9,47,1,22,38,50,20,12,42,39,53,6,35,17,11,33,20,1,36,53,32,34,8,1,53,44,53,26,53,1,53,53,45,31,6,40,53,53,19,28,14,25,13,1,37,30,48,41,18,15,27,43,24,53,10,46,23,16,52,29,51
560,30,12,46,1,22,39,45,30,28,43,49,53,1,13,35,17,26,42,1,19,53,36,34,1,1,53,41,53,48,53,1,53,25,32,1,1,15,53,53,20,1,1,37,52,26,20,44,51,1,23,14,50,29,40,53,15,53,24,38,32,17,46
561,53,45,38,37,1,30,40,48,1,1,1,1,1,30,35,1,1,1,1,1,54,52,47,1,36,56,1,30,46,56,1,56,1,43,30,30,39,56,56,1,42,1,1,1,1,1,44,50,1,1,1,49,1,1,56,1,56,1,40,51,1,55
562,53,41,33,35,1,27,43,46,1,1,1,1,27,27,30,1,1,55,1,1,51,49,45,52,34,55,1,1,42,55,1,55,1,40,1,32,37,55,55,1,36,31,1,1,1,1,39,48,1,1,1,47,1,1,55,1,55,1,38,50,44,54
563,53,45,39,1,1,34,40,48,1,1,1,1,1,34,37,1,1,1,1,1,55,50,47,1,1,56,1,1,46,56,1,56,1,44,34,1,38,56,56,1,42,1,1,1,1,1,43,52,1,1,1,51,1,1,56,1,56,1,40,49,1,54
564,29,10,30,1,19,43,46,39,17,41,40,56,1,22,24,15,26,45,5,14,55,42,47,32,1,56,50,35,47,56,1,56,51,18,12,7,9,56,56,27,5,24,36,8,38,19,44,54,12,33,15,47,22,34,56,27,53,19,31,37,11,51
565,24,5,29,1,20,50,42,43,19,55,44,55,3,16,39,16,28,35,6,10,54,45,53,27,3,55,35,40,38,55,1,55,37,26,10,14,13,55,55,22,9,32,31,25,29,7,46,48,15,34,18,52,21,23,55,33,51,10,47,49,8,41
566,30,10,26,1,41,42,36,37,11,44,51,56,9,21,39,21,19,40,1,11,55,38,43,34,1,56,49,31,46,56,1,56,50,26,1,1,17,56,56,25,15,15,28,8,24,17,45,51,11,46,11,48,21,32,56,28,54,19,35,33,7,53
567,30,8,28,1,33,27,40,36,13,46,44,53,5,16,29,12,25,37,20,21,52,42,51,35,1,53,47,53,43,53,1,53,53,32,18,7,15,53,53,19,11,10,23,4,34,22,38,50,26,41,9,45,49,24,53,17,53,14,31,39,6,48
568,27,5,31,2,34,38,33,36,9,46,47,16,4,10,32,7,26,43,40,15,53,45,42,29,3,54,51,54,48,54,1,54,54,17,11,13,23,54,54,20,6,14,25,22,28,18,35,41,24,44,8,50,49,39,54,21,54,19,37,30,12,52
569,21,1,17,1,29,41,26,42,13,45,44,53,10,22,30,23,17,43,1,24,52,38,49,34,1,53,50,53,46,53,1,53,53,13,1,1,27,53,53,25,1,32,28,11,13,17,39,51,12,36,13,47,33,40,53,35,53,17,37,31,1,48
570,1,1,1,1,1,51,1,42,1,1,1,53,1,53,1,42,1,42,1,1,52,49,48,1,1,53,42,53,1,53,1,53,1,1,1,1,1,53,53,47,1,1,1,1,1,1,1,1,1,1,1,42,1,1,53,1,53,1,1,49,1,1
571,1,1,1,1,1,51,1,44,1,1,1,53,1,53,1,1,1,44,1,1,52,49,50,1,1,53,44,53,1,53,1,53,1,1,1,1,1,53,53,1,1,1,1,1,1,1,1,1,1,1,1,44,1,1,53,1,53,1,1,48,1,1
572,1,1,1,1,1,1,1,46,1,1,1,46,1,54,1,1,1,46,1,1,53,51,1,1,1,54,46,54,1,54,1,54,1,1,1,1,1,54,54,1,52,1,1,1,1,1,1,1,1,1,1,46,45,1,54,1,54,1,1,1,1,1
573,19,7,51,1,33,46,19,48,29,41,40,21,12,9,49,15,28,35,1,17,56,52,54,34,1,57,36,32,44,57,1,57,39,27,13,10,14,57,57,23,7,22,26,6,43,18,42,47,11,38,16,55,24,37,57,30,53,25,45,31,5,50
574,22,1,44,1,28,51,20,50,43,38,37,17,8,7,54,14,42,32,1,19,56,27,52,31,1,57,33,47,30,57,6,57,35,41,12,13,10,57,57,16,1,45,15,18,46,21,48,39,11,36,23,55,24,34,57,25,53,26,49,29,9,40
575,19,1,34,1,35,47,17,46,29,43,42,24,1,1,45,21,30,37,1,16,56,54,55,37,1,57,39,23,49,57,1,57,41,48,1,1,14,57,57,25,1,15,28,12,32,18,33,52,13,36,20,49,31,40,57,27,51,22,44,26,1,53
576,22,13,26,1,34,35,25,48,18,44,45,54,1,11,47,31,24,38,1,15,54,50,28,37,1,54,39,54,29,54,1,54,41,21,12,14,10,54,54,23,9,1,43,1,27,20,33,53,17,42,1,49,30,40,54,32,52,19,46,36,16,51
577,50,8,46,1,39,30,53,24,7,54,47,20,4,14,29,5,28,25,16,27,55,40,42,18,1,56,36,26,37,56,1,56,56,6,17,9,43,56,56,34,11,15,21,23,19,35,33,48,49,32,10,41,45,31,56,13,44,22,38,52,12,51
578,32,6,33,1,37,26,35,43,19,46,48,53,9,17,47,13,28,41,1,18,52,45,40,31,1,53,44,53,38,53,1,53,53,25,11,8,14,53,53,23,1,12,36,10,20,29,21,49,15,39,16,51,27,42,53,24,53,22,30,34,6,50
579,37,7,36,1,32,49,50,20,12,41,33,46,8,17,40,14,38,22,1,39,53,45,42,21,1,53,48,53,27,53,1,53,53,25,13,10,15,53,53,26,16,1,47,1,30,24,23,52,31,34,11,29,35,28,53,19,53,18,44,43,9,51
580,34,2,32,11,29,49,50,35,14,48,43,54,3,10,27,16,30,36,9,26,52,39,31,18,22,54,47,54,37,54,1,54,42,24,8,7,28,54,54,25,11,5,46,13,20,21,19,51,33,23,6,38,41,40,54,15,54,17,45,44,4,53
581,39,9,35,1,31,51,50,21,16,40,38,54,11,16,43,23,42,20,1,33,53,37,41,14,1,54,48,54,24,54,1,54,49,30,13,1,10,54,54,32,15,1,47,1,27,29,22,44,34,36,18,26,45,28,54,12,54,19,25,46,1,52
582,31,7,30,1,39,29,38,33,15,48,51,55,5,11,37,12,27,43,6,17,54,40,44,34,1,55,47,32,49,55,1,55,46,25,10,16,19,55,55,22,8,14,23,4,18,24,28,45,26,42,9,52,50,41,55,21,55,20,36,35,13,53
583,29,8,27,1,32,37,38,45,19,52,50,55,3,12,31,7,30,40,6,13,54,41,46,35,4,55,43,39,47,55,2,55,49,26,10,14,25,55,55,21,5,15,22,18,24,20,36,42,23,44,9,53,51,34,55,17,55,16,28,33,11,48
584,45,6,43,1,47,36,44,27,19,51,41,53,8,15,34,17,35,27,1,16,53,40,48,25,1,53,33,23,32,53,1,53,53,20,14,6,13,53,53,24,10,12,29,1,18,30,39,50,31,38,11,42,49,37,53,21,53,22,26,46,9,52
585,23,1,29,1,37,34,31,49,15,43,45,55,11,48,52,21,32,50,1,20,54,32,41,35,1,55,50,25,46,55,1,55,40,11,1,1,17,55,55,28,16,10,19,1,44,27,26,47,13,30,14,53,24,36,55,18,55,22,42,38,1,39
586,23,1,27,1,34,44,35,50,15,46,47,55,11,49,32,20,25,51,1,21,54,41,45,40,1,55,52,26,39,55,1,55,43,11,1,1,18,55,55,30,16,10,19,1,31,24,28,48,14,33,13,53,29,42,55,17,55,22,37,36,1,38
587,24,1,35,1,42,36,25,49,20,54,46,54,16,48,37,20,30,50,1,14,53,34,44,33,1,54,50,23,45,54,1,54,40,1,1,1,1,54,54,29,14,13,27,1,26,22,32,47,19,41,12,52,28,39,54,18,54,17,31,43,1,38
588,21,5,29,1,32,43,36,39,18,48,51,54,7,19,42,13,26,52,6,12,53,34,49,30,1,54,45,54,46,54,1,54,44,20,8,4,22,54,54,15,11,24,25,27,23,17,33,37,16,35,14,50,41,38,54,28,54,10,40,31,9,47
589,25,6,45,1,22,36,31,40,26,48,54,54,8,27,46,7,21,51,16,15,53,38,50,30,1,54,32,54,44,54,1,47,35,24,13,14,20,54,54,11,9,34,23,39,18,5,43,33,10,29,17,52,41,37,54,19,54,12,49,28,4,42
590,15,16,35,1,29,49,31,41,1,53,47,53,16,21,42,20,12,46,1,16,52,39,40,27,1,53,45,53,48,53,1,53,50,33,1,1,23,53,53,12,22,28,32,24,10,19,44,30,11,25,1,51,26,37,53,34,53,12,36,38,1,43
591,1,1,1,1,1,49,1,40,30,41,54,54,30,43,1,1,30,50,1,37,53,37,1,1,1,54,50,1,46,54,1,54,36,1,1,1,1,54,54,1,1,1,46,1,1,1,45,42,30,1,1,52,1,37,54,30,54,1,43,30,1,46
592,31,31,43,1,1,31,38,47,1,1,45,52,27,52,51,29,30,49,1,1,56,55,1,1,1,56,52,24,1,56,1,56,27,38,1,1,31,56,56,42,1,1,40,1,24,1,40,1,24,1,31,49,31,1,56,1,47,1,1,44,31,46
593,46,11,52,1,18,39,35,30,15,28,41,54,14,40,31,20,25,33,1,11,53,32,48,24,1,54,45,54,43,54,1,54,19,38,1,1,29,54,54,42,1,1,25,11,37,22,36,51,1,23,20,44,17,33,54,15,54,25,47,50,1,49
594,1,1,1,1,1,1,1,53,1,1,1,53,1,1,1,1,1,1,45,1,51,1,1,1,1,53,46,46,1,53,1,53,53,1,1,1,1,53,53,1,1,1,46,1,1,1,52,1,1,1,1,1,1,1,53,1,53,46,1,1,1,46
595,22,1,46,1,23,48,21,50,37,32,55,36,12,34,51,16,38,44,1,16,53,49,54,26,1,55,43,42,29,55,1,55,30,33,1,1,20,55,55,23,1,30,23,1,39,1,45,16,13,26,13,52,34,26,55,15,55,19,40,47,1,41
596,1,1,1,1,1,1,1,54,1,1,1,54,1,1,1,1,1,1,44,1,53,1,1,1,1,54,51,46,1,54,1,54,51,1,1,1,1,54,54,1,1,1,46,1,1,1,44,1,1,1,1,1,1,1,54,1,54,46,1,46,1,46
597,45,4,43,1,29,16,51,37,19,54,50,54,6,28,31,9,33,38,14,17,53,47,46,21,3,54,41,24,35,54,1,54,42,30,25,13,8,54,54,32,5,7,34,10,36,26,23,48,22,20,12,44,27,40,54,18,54,15,39,49,11,52
598,45,5,43,1,29,16,51,36,19,54,50,54,7,28,30,9,32,37,13,17,53,47,46,21,3,54,41,24,40,54,1,54,42,34,25,11,14,54,54,31,6,8,33,10,35,26,23,48,22,20,12,44,27,39,54,18,54,15,38,49,4,52
599,31,7,46,1,30,26,55,49,20,37,50,38,1,38,36,1,33,47,1,18,56,54,35,21,1,57,44,29,42,57,1,53,40,23,16,11,11,57,57,32,9,13,34,8,28,25,24,52,19,27,14,51,15,41,57,22,57,17,48,43,10,45
600,12,1,33,1,26,46,24,47,28,53,44,53,10,32,38,16,33,48,19,11,52,36,51,22,1,53,48,53,42,53,1,53,43,25,1,1,21,53,53,12,14,27,16,1,33,18,39,41,9,37,15,50,31,40,53,23,53,20,30,29,1,45
601,31,12,34,1,32,38,40,35,4,51,47,54,5,11,18,6,22,36,9,25,53,43,46,29,3,54,39,54,42,54,2,54,44,30,13,10,26,54,54,21,7,15,19,20,17,14,37,50,33,41,16,48,45,27,54,24,54,8,28,52,23,49
602,23,11,28,1,35,33,26,40,19,43,48,54,7,22,38,20,27,46,1,15,53,34,51,31,1,54,47,54,50,54,1,54,44,39,10,1,8,54,54,24,12,14,30,1,17,21,37,41,16,42,13,52,36,45,54,25,54,18,29,32,9,49
603,33,12,34,1,37,40,15,35,13,44,49,54,9,7,30,17,28,46,1,11,53,39,51,43,1,54,47,54,48,54,1,54,38,26,7,1,20,54,54,18,14,10,25,19,24,27,31,41,21,42,1,52,45,22,54,32,54,23,29,36,16,50
604,36,14,32,1,33,39,16,34,9,49,45,54,5,6,30,11,29,42,1,12,53,47,50,44,1,54,41,54,46,54,1,54,38,15,7,10,31,54,54,20,24,8,25,19,18,26,27,43,35,40,13,51,52,22,54,28,54,23,17,37,21,48
605,37,1,34,1,33,43,1,40,17,48,46,53,1,1,36,21,32,42,1,16,52,39,44,29,1,53,41,53,49,53,1,53,53,26,1,1,19,53,53,27,15,1,25,13,22,28,35,45,31,18,1,51,47,24,53,30,53,23,20,38,14,50
606,1,35,1,1,1,34,1,1,1,54,1,50,1,49,33,39,39,1,1,35,53,44,39,1,1,54,50,54,1,54,1,54,47,1,1,1,1,54,54,32,46,1,45,1,42,1,38,37,1,1,1,1,1,1,54,1,54,1,43,52,1,48
607,29,4,30,2,35,43,23,36,12,46,45,54,3,9,28,14,21,41,8,10,53,38,52,37,6,54,39,54,50,54,1,54,44,19,13,22,17,54,54,24,5,16,25,26,18,14,39,48,31,42,7,51,49,27,54,32,54,11,34,33,20,47
608,46,11,47,1,38,31,48,30,17,53,43,53,11,21,15,17,49,36,1,27,53,43,45,32,1,53,36,53,32,53,1,42,35,28,13,1,1,53,53,25,1,10,29,1,17,32,41,50,17,39,23,40,15,21,53,23,53,13,25,51,1,52
609,25,9,34,1,40,41,22,50,30,49,48,12,1,10,37,21,28,44,1,20,55,52,46,35,1,56,45,14,39,56,1,56,47,19,11,16,15,56,56,31,1,8,38,1,18,23,43,54,17,42,24,51,29,36,56,32,56,26,27,33,13,53
610,19,7,34,1,40,50,14,41,31,49,48,24,6,9,38,13,32,46,4,12,55,52,54,39,1,56,45,36,43,56,3,56,47,29,10,8,15,56,56,21,4,28,23,18,30,20,35,53,11,37,22,51,27,44,56,25,56,16,33,26,17,42
611,24,1,43,1,15,50,9,47,34,32,30,54,23,41,48,21,43,46,1,15,53,49,52,26,1,54,45,42,33,54,1,54,31,35,1,1,17,54,54,22,1,36,18,19,54,24,36,40,14,27,9,51,20,28,54,12,54,12,38,39,9,28
612,25,11,31,1,43,39,40,30,11,46,47,54,4,10,29,14,22,37,27,20,53,41,50,33,1,54,36,54,42,54,1,54,45,15,13,9,18,54,54,16,8,19,28,7,17,24,32,49,23,44,5,52,51,38,54,26,54,21,35,34,6,48
613,28,6,30,2,32,35,38,36,18,46,51,14,4,12,31,9,26,43,5,13,54,45,47,37,3,55,42,55,48,55,1,55,41,20,10,17,25,55,55,21,7,11,23,22,29,19,34,50,27,40,8,49,53,44,55,24,55,16,39,33,15,52
614,28,15,29,1,27,40,35,45,20,51,50,53,13,24,30,17,26,48,1,21,53,42,38,32,1,53,43,53,31,53,1,53,49,10,7,8,14,53,53,23,18,22,37,6,19,16,41,47,10,44,9,52,39,34,53,25,53,12,36,46,5,33
615,38,17,34,1,37,49,39,28,15,42,44,36,1,18,52,35,22,41,1,30,55,53,26,10,1,55,40,10,50,55,1,55,55,19,10,8,15,55,55,32,23,1,46,7,43,27,23,33,13,25,8,54,28,45,55,21,47,20,51,31,14,48
616,26,31,21,25,39,36,20,34,13,43,48,13,5,40,50,18,28,49,32,13,55,52,46,40,33,56,40,9,46,56,1,56,37,28,1,1,7,56,56,27,13,4,38,7,23,21,23,53,11,45,10,51,30,44,56,12,56,18,17,35,5,54
617,24,10,36,1,27,33,38,48,11,37,40,46,8,45,51,12,24,49,1,16,54,53,44,23,1,54,49,54,29,54,1,54,31,20,1,8,32,54,54,39,1,20,34,1,18,19,47,41,20,24,14,52,28,30,54,12,54,14,34,43,16,42
618,1,1,1,1,1,46,1,47,1,1,1,53,1,53,1,1,1,47,1,1,53,50,44,1,1,53,47,53,1,53,1,51,1,1,1,1,1,53,53,1,44,1,1,1,1,1,1,1,1,1,1,51,1,1,53,1,53,1,1,1,1,1
619,1,1,1,1,1,45,1,47,1,1,1,53,1,53,1,1,1,47,1,1,51,50,43,1,1,53,47,53,1,53,1,53,1,1,1,1,1,53,53,1,43,1,1,1,1,1,1,1,1,1,1,52,1,1,53,1,53,1,1,45,1,1
620,1,1,1,1,1,44,1,46,1,1,1,52,1,52,1,1,1,46,1,1,52,43,49,1,1,52,46,52,1,52,1,52,1,1,1,1,1,52,52,1,49,1,1,1,1,1,1,1,1,1,1,51,1,1,52,1,52,1,1,44,1,1
621,48,16,39,1,45,24,49,31,13,34,50,54,7,16,29,8,30,35,1,28,53,35,47,33,1,54,43,23,42,54,1,54,54,41,15,9,12,54,54,37,14,10,19,1,21,32,27,46,22,40,10,44,20,38,54,18,54,26,24,51,6,52
622,49,14,39,1,46,24,50,31,14,34,51,55,6,17,29,9,30,36,8,28,54,45,48,35,1,55,43,23,42,55,1,55,33,41,14,7,11,55,55,37,13,12,19,1,21,32,27,47,22,40,10,44,20,38,55,18,55,26,24,52,5,53
623,45,1,31,1,42,32,50,33,15,38,52,35,12,17,23,12,25,39,1,24,55,51,49,39,1,56,47,26,44,56,1,56,37,34,1,1,14,56,56,26,15,1,19,1,20,36,29,53,21,43,11,48,30,41,56,21,56,18,28,45,1,54
624,30,11,52,1,48,39,32,35,16,42,50,56,5,12,25,13,22,37,6,23,55,43,47,33,1,56,46,18,44,56,1,56,49,29,8,10,9,56,56,17,13,7,19,1,27,28,36,51,23,34,15,45,41,38,56,26,40,21,31,54,20,53
625,29,10,52,1,49,39,32,35,15,42,50,56,5,10,24,14,22,37,6,23,55,43,47,33,1,56,46,18,44,56,1,56,48,30,8,12,13,56,56,17,9,7,19,1,27,28,36,51,24,34,15,45,41,38,56,26,40,21,31,54,20,53
626,27,1,31,1,38,48,29,45,25,46,50,56,12,15,22,18,27,41,1,16,55,37,51,39,1,56,41,16,36,56,1,56,44,20,1,1,1,56,56,31,1,1,29,1,19,25,47,54,12,43,20,51,23,40,56,34,48,23,33,35,12,53
627,35,12,47,1,44,28,37,18,14,38,49,22,5,11,45,10,29,43,6,16,55,53,39,31,1,56,40,20,52,56,1,56,33,46,8,13,34,56,56,26,7,4,41,23,17,25,19,36,32,27,9,54,50,42,56,21,56,24,30,51,15,48
628,42,9,43,32,33,24,47,41,11,49,40,54,3,20,52,8,29,28,1,10,54,53,36,18,35,54,27,15,30,54,1,54,39,14,6,4,38,54,54,44,7,12,23,16,34,25,21,37,46,22,5,51,45,19,54,17,54,13,31,48,26,50
629,24,20,28,1,46,36,1,39,34,51,54,54,1,48,22,31,30,44,1,29,53,41,19,1,1,54,44,37,25,54,1,54,50,22,1,1,1,54,54,32,40,21,43,1,35,1,38,33,1,42,1,52,1,25,54,1,54,1,47,27,1,49
630,30,5,35,1,32,47,42,48,14,46,44,54,4,18,39,11,30,33,9,20,53,41,51,25,1,54,34,54,36,54,1,54,38,27,5,8,11,54,54,22,10,26,18,5,16,20,45,50,23,28,13,52,49,28,54,24,54,15,40,37,16,43
631,23,8,32,1,20,45,28,48,24,50,49,54,6,17,36,13,30,41,6,12,53,47,46,26,4,54,40,54,43,54,1,54,54,27,4,3,18,54,54,24,13,35,18,22,28,10,44,38,10,31,8,52,13,39,54,33,51,13,36,34,20,42
632,23,7,30,1,29,35,33,41,26,54,52,54,9,18,31,14,37,43,1,12,53,39,46,27,1,54,48,54,45,54,1,54,50,23,1,7,10,54,54,20,16,20,36,1,27,22,40,49,18,32,10,47,23,43,54,16,50,15,38,41,12,33
633,26,13,19,1,30,43,36,33,9,52,52,52,6,32,20,7,20,35,16,14,51,37,50,31,4,52,41,52,42,52,1,52,44,25,27,8,10,52,52,29,22,24,34,1,48,11,38,47,23,40,5,49,45,18,52,17,52,12,28,39,15,46
634,24,2,26,4,32,43,33,34,5,49,46,54,6,28,22,7,22,36,15,11,53,38,52,20,3,54,42,54,41,54,1,54,48,16,27,14,12,54,54,18,19,13,37,30,45,8,39,47,29,31,9,50,40,21,54,25,54,10,35,44,17,51
635,24,11,39,1,29,41,32,34,22,45,47,53,9,28,18,12,18,38,1,25,52,26,51,31,1,53,44,53,46,53,1,53,53,23,14,1,10,53,53,20,27,8,33,6,48,13,37,30,17,42,7,49,43,36,53,21,53,15,35,40,16,50
636,29,10,52,1,41,35,46,43,20,26,56,47,6,48,38,18,27,45,1,33,55,51,42,23,5,56,49,9,25,56,1,56,40,30,34,14,17,56,56,28,13,1,36,7,15,22,21,54,11,32,8,44,37,24,56,19,53,16,31,39,12,50
637,31,9,52,5,42,28,50,44,19,36,56,39,2,41,37,13,24,46,6,26,55,53,43,21,3,56,48,38,34,56,1,56,40,32,30,18,14,56,56,27,11,4,33,7,12,23,20,49,10,25,8,45,22,35,56,16,51,17,29,47,15,54
638,27,1,33,1,25,49,28,48,18,41,50,56,1,13,53,15,30,36,1,15,55,54,26,36,1,56,36,21,40,56,1,56,36,24,1,1,1,56,56,46,1,29,42,1,15,23,43,45,20,21,1,52,31,44,56,35,51,19,34,32,13,47
639,31,21,30,1,1,50,1,21,1,21,35,47,21,38,31,43,31,38,1,46,54,1,52,28,1,55,48,55,38,55,1,55,31,21,1,1,1,55,55,28,38,21,1,1,21,1,51,49,1,43,1,38,1,35,55,1,55,1,43,53,1,37
640,22,22,1,1,29,38,1,42,1,53,48,53,20,40,39,27,33,46,1,26,52,31,43,37,1,53,46,53,44,53,1,53,49,1,1,1,1,53,53,27,35,22,30,1,22,1,32,51,20,1,1,50,1,33,53,1,53,1,35,41,1,45
641,1,1,1,1,1,47,1,47,1,53,1,53,1,1,46,1,1,1,1,1,52,1,1,1,51,53,1,53,1,53,1,53,1,1,1,1,1,53,53,1,1,1,1,1,1,1,47,1,1,1,1,47,1,1,53,1,53,1,1,1,1,1
642,1,1,1,1,1,50,1,50,1,1,1,50,1,1,1,1,1,1,1,1,50,49,1,1,1,50,1,50,1,50,1,50,50,1,1,1,1,50,50,45,1,46,1,1,1,1,48,1,1,1,1,47,1,1,50,1,50,44,1,1,1,1
643,1,1,1,1,1,50,1,50,1,1,1,50,1,1,1,1,1,1,1,1,50,49,1,1,1,50,1,50,1,50,1,50,50,1,1,1,1,50,50,46,1,1,1,1,1,1,47,1,1,1,1,48,1,1,50,1,50,45,1,1,1,1
644,1,1,1,1,1,50,1,50,1,1,1,50,1,1,1,1,1,1,1,1,50,48,1,1,1,50,1,50,1,50,1,50,50,1,1,1,1,50,50,47,1,1,1,1,1,1,49,1,1,1,1,46,1,1,50,1,50,45,1,1,1,1
645,49,11,34,4,33,21,41,26,12,24,51,55,39,36,28,27,20,35,2,13,54,46,53,47,6,55,30,42,44,55,1,55,31,25,3,9,18,55,55,43,5,8,40,16,29,22,37,45,17,19,7,52,38,32,55,14,55,15,23,48,10,50
646,48,8,46,4,39,25,49,30,10,52,47,22,5,17,40,9,27,38,2,16,52,42,44,33,52,52,37,52,35,52,1,52,31,41,3,7,14,52,52,36,5,13,26,15,45,23,18,32,12,28,11,43,24,34,52,19,52,20,29,51,20,50
647,48,5,45,1,31,34,50,28,21,32,52,14,11,12,44,22,40,38,1,22,55,43,40,28,1,55,46,18,34,55,1,55,47,27,5,7,16,55,55,51,12,10,25,24,33,37,26,49,15,39,9,36,19,28,55,20,55,17,42,54,8,53
648,11,6,34,1,29,50,21,42,20,41,43,54,11,25,39,18,37,44,22,19,26,38,53,29,1,54,44,54,40,54,1,54,47,13,1,6,9,54,54,15,22,48,15,1,24,28,46,52,10,29,13,51,49,29,54,36,54,17,27,35,6,29
649,14,8,29,1,35,45,43,40,20,39,53,55,9,27,28,23,25,41,37,17,38,49,52,32,2,55,51,55,46,55,2,41,48,24,7,13,5,55,55,16,19,33,18,21,30,5,44,50,10,36,12,47,11,22,55,31,55,15,26,34,4,54
650,13,13,29,1,26,45,33,36,25,51,46,51,18,37,30,18,34,43,1,32,48,42,49,26,1,51,43,51,40,51,1,51,51,13,1,1,11,51,51,23,31,39,21,1,51,18,35,50,1,26,12,47,17,24,51,22,51,13,38,1,1,40
651,1,1,21,16,25,35,21,49,21,43,39,54,30,48,47,28,18,43,17,1,53,37,43,25,18,54,50,28,41,54,1,54,40,1,1,1,1,54,54,18,1,25,30,1,54,34,30,52,1,36,1,43,1,38,54,30,54,1,21,51,1,42
652,1,1,26,1,32,40,1,48,26,40,39,54,19,47,45,30,25,40,1,1,53,51,40,20,24,54,49,26,36,54,1,54,38,20,1,1,1,54,54,16,1,20,18,1,54,35,32,52,1,31,1,40,34,37,54,20,54,16,26,50,1,46
653,1,12,27,1,35,42,20,49,21,42,42,55,21,49,48,31,21,42,1,12,54,40,42,29,1,55,51,12,37,55,1,55,41,21,1,1,12,55,55,27,12,12,21,1,30,38,33,53,12,34,12,42,1,36,55,32,55,1,21,52,1,39
654,37,14,49,1,32,31,46,39,16,48,44,19,6,8,45,13,29,40,1,16,53,50,27,24,1,54,42,54,36,54,1,54,54,34,6,9,21,54,54,25,15,1,33,11,28,22,18,52,26,35,12,41,47,38,54,23,54,20,30,43,10,51
655,47,9,46,2,33,27,49,36,16,45,44,54,2,6,42,8,29,37,2,17,53,51,23,21,5,54,39,54,31,54,1,54,41,40,11,7,28,54,54,32,14,12,30,15,24,22,19,48,25,34,10,38,43,35,54,20,54,18,26,50,13,52
656,47,9,49,1,45,27,51,26,17,44,50,14,6,19,32,9,28,41,1,22,53,40,46,23,6,55,38,55,35,55,1,55,29,37,15,11,8,55,55,42,19,1,35,13,21,31,25,48,15,30,12,43,39,33,55,18,55,24,34,54,1,52
657,26,6,28,1,44,39,37,35,14,47,50,55,9,24,27,15,25,41,6,18,54,38,46,33,4,55,42,55,48,55,1,55,40,12,22,5,16,55,55,17,13,11,29,1,20,19,34,49,23,45,10,52,51,36,55,30,43,21,32,31,8,53
658,27,3,28,2,35,38,37,41,9,49,47,54,5,16,34,11,26,44,39,13,53,48,52,25,4,54,42,54,46,54,1,54,45,18,10,7,19,54,54,21,6,20,23,22,14,17,40,43,24,29,8,50,36,31,54,32,54,15,33,30,12,51
659,27,7,39,1,43,34,29,30,11,48,53,56,6,25,31,15,28,36,1,23,56,52,49,26,1,56,35,33,47,56,1,45,44,22,17,8,12,56,56,19,20,9,37,1,14,24,41,51,16,42,13,54,50,38,56,21,46,18,32,40,10,55
660,36,15,33,1,31,47,35,41,28,39,50,54,8,21,22,9,34,41,1,17,53,48,44,24,1,54,49,9,37,54,1,54,54,25,27,14,9,54,54,23,1,1,38,1,12,32,40,51,12,45,16,43,20,26,54,29,54,19,30,46,18,52
661,36,14,32,1,30,48,35,42,34,40,52,36,5,19,21,8,33,42,1,15,55,49,45,20,10,56,51,26,38,56,1,56,50,25,27,8,12,56,56,22,1,6,39,10,7,31,41,53,13,46,16,44,24,23,56,28,56,18,29,47,17,54
662,33,1,36,1,31,49,34,42,29,40,52,39,15,26,23,15,34,42,1,15,55,48,45,25,1,56,51,15,37,56,1,56,50,22,1,1,1,56,56,23,1,1,38,1,15,32,41,53,13,46,13,44,21,27,56,30,56,20,28,47,1,54
663,16,1,41,1,29,52,40,36,34,46,47,56,9,38,27,1,20,48,1,24,55,30,31,28,1,56,44,26,50,56,1,56,45,19,21,17,11,56,56,23,37,25,39,10,22,15,53,35,13,32,1,51,33,43,56,18,54,12,42,14,8,49
664,14,1,41,1,26,52,40,34,33,46,47,55,6,37,24,8,21,54,1,22,53,30,31,27,1,55,43,32,48,55,1,55,45,11,25,16,9,55,55,18,36,19,38,39,20,13,51,35,12,29,10,49,28,44,55,17,55,15,42,23,7,50
