474,7,13,7,28,17,17,28,49,62,23,15,43,60,47,54,47,13,23,40,23,62,41,17,17,15,62,7,7,57,57,62,31,32,32,41,1,1,62,62,34,23,34,1,1,7,23,34,52,7,54,50,45,53,38,43,38,50,34,1,61,28,57,1,17,62,17,62,45,62,62,56,62
475,3,13,3,19,3,13,28,54,62,29,13,34,59,50,60,43,3,3,40,19,62,51,30,13,3,62,3,22,57,57,62,22,19,30,37,1,3,62,62,39,22,41,22,30,22,13,41,49,3,36,55,43,52,30,45,37,47,45,3,61,13,56,1,22,62,34,62,48,62,62,53,62
476,19,11,1,34,34,19,1,42,61,19,1,50,56,44,59,47,1,19,19,19,61,46,16,19,33,61,1,19,52,49,61,11,34,14,19,1,1,61,61,19,19,39,1,1,14,42,38,53,1,50,53,55,58,19,44,19,40,61,19,60,34,47,16,16,61,11,61,41,61,61,57,61
477,16,33,5,31,18,22,28,56,62,43,12,36,44,37,54,27,8,21,46,15,62,51,4,22,11,62,13,20,38,61,62,3,26,24,45,1,2,62,62,46,29,25,17,6,10,34,55,58,7,60,42,32,41,39,35,52,50,48,18,59,30,57,9,14,62,53,62,40,62,62,49,62
478,25,37,5,18,14,28,19,61,62,41,17,35,46,39,50,16,4,26,51,12,62,54,20,22,10,62,3,8,43,60,62,9,21,13,49,1,2,62,62,51,24,33,23,30,27,34,40,58,6,48,45,32,38,42,36,53,55,29,14,59,31,56,11,7,62,57,62,44,62,62,47,62
479,22,10,12,21,28,22,34,49,62,31,5,41,55,45,57,32,16,36,47,33,62,51,13,22,28,62,34,22,56,58,62,13,28,17,50,1,1,62,62,47,22,6,8,1,8,13,38,59,22,60,53,42,37,43,39,18,54,46,20,61,11,44,1,6,62,52,62,18,62,62,40,62
480,1,6,1,36,26,6,23,52,62,38,9,33,50,53,51,29,11,21,43,12,62,47,12,6,30,62,9,15,57,54,62,17,26,20,42,1,1,62,62,43,16,19,37,32,12,35,25,61,1,56,55,39,46,31,40,43,49,24,26,60,34,58,17,22,62,48,62,41,62,62,59,62
481,6,14,5,36,34,8,12,52,62,51,13,38,49,40,55,33,2,22,45,26,62,48,10,8,18,62,7,11,54,56,62,32,28,17,47,3,4,62,62,46,15,35,37,24,21,25,23,58,1,59,44,31,41,20,39,50,53,30,27,60,28,57,16,19,62,42,62,43,62,62,61,62
482,43,45,13,9,21,44,16,56,62,57,12,47,34,33,55,16,3,40,52,26,62,52,24,22,11,62,3,37,35,40,62,18,31,15,48,1,1,62,62,54,27,28,23,3,3,36,61,58,20,32,46,25,10,50,30,19,51,7,29,49,38,59,13,8,62,42,62,39,62,62,60,62
483,14,13,9,33,29,21,34,40,62,53,10,25,43,47,44,26,18,24,48,17,62,50,3,21,28,62,3,21,51,59,62,12,29,11,45,1,3,62,62,48,3,16,35,2,3,36,20,57,14,58,55,38,39,37,41,46,52,27,29,61,29,56,19,3,62,60,62,42,62,62,54,62
484,4,13,5,29,16,7,32,51,62,40,22,31,48,42,49,27,14,6,43,20,62,46,21,7,11,62,15,26,56,59,62,10,18,30,45,1,1,62,62,43,33,25,37,12,35,36,24,60,9,54,53,38,39,34,41,47,52,28,18,58,23,57,3,17,62,61,62,50,62,62,55,62
485,17,14,26,37,6,17,34,60,62,43,22,35,47,45,46,31,10,27,53,28,62,55,24,17,6,62,30,33,42,56,62,10,21,15,52,1,1,62,62,53,29,10,10,1,1,25,23,57,17,51,44,32,40,36,39,48,58,38,6,61,6,41,16,1,62,50,62,49,62,62,59,62
486,16,19,3,29,23,19,32,61,62,41,5,39,54,37,59,42,11,26,46,15,62,56,14,19,13,62,16,7,44,55,62,12,18,27,49,1,1,62,62,46,30,28,32,6,8,40,35,58,3,53,45,38,50,25,30,48,57,36,23,52,22,60,10,9,62,34,62,51,62,62,43,62
487,8,28,6,30,23,12,19,57,62,40,14,37,54,39,51,60,5,17,44,10,62,56,21,12,15,62,4,9,58,59,62,22,11,16,42,1,2,62,62,43,27,32,20,24,31,41,35,47,7,55,46,38,48,25,36,45,49,33,26,53,29,61,3,18,62,50,62,52,62,62,34,62
488,18,25,16,32,21,23,4,60,62,48,4,36,49,37,59,43,4,30,45,27,62,57,29,23,14,62,1,13,47,52,62,15,19,9,50,1,4,62,62,45,28,26,9,11,1,51,34,58,16,61,38,41,42,31,39,40,56,35,22,53,19,44,11,4,62,33,62,54,62,62,55,62
489,17,33,9,26,20,39,24,58,62,49,22,51,25,9,12,12,8,28,42,11,62,54,12,30,31,62,17,35,52,50,62,21,44,38,27,1,1,62,62,42,32,23,12,1,5,37,60,56,17,48,41,46,6,1,29,40,55,36,34,53,47,61,12,7,62,59,62,45,62,62,57,62
490,32,37,10,22,29,36,35,59,63,50,16,57,23,6,10,10,4,33,46,21,63,56,10,19,26,63,28,43,52,51,63,34,38,49,42,1,2,63,63,45,24,19,10,5,8,31,62,55,18,30,41,39,15,2,24,40,58,47,27,53,44,60,6,9,63,61,63,48,17,63,54,63
491,21,20,11,14,30,33,38,51,62,56,17,37,40,25,50,36,8,22,45,10,62,49,16,33,14,62,1,29,53,52,62,1,59,28,32,1,1,62,62,45,44,26,12,1,9,43,54,60,13,57,41,18,23,24,19,45,42,39,30,55,27,61,1,1,62,58,62,35,62,62,48,62
492,1,1,1,45,1,1,1,36,63,59,26,52,54,54,58,57,1,1,36,1,53,36,45,1,45,63,1,1,61,35,63,45,29,1,36,1,1,63,63,36,1,45,33,25,1,1,1,44,1,31,54,36,27,1,28,36,36,63,1,62,45,60,1,1,63,30,63,34,31,63,51,63
493,9,9,1,45,1,9,9,36,64,60,26,53,55,55,59,58,9,9,36,9,54,36,45,9,45,64,9,9,62,35,64,45,29,9,36,1,1,64,64,36,9,45,44,27,9,1,9,51,9,30,55,36,28,9,33,36,36,9,1,63,45,61,1,1,64,32,64,34,30,64,52,64
494,11,11,1,44,1,11,11,35,64,62,27,56,56,56,60,53,1,11,35,11,55,35,44,11,44,64,1,11,54,35,64,44,30,11,35,1,1,64,64,35,11,44,33,25,1,1,11,50,11,30,56,51,28,11,29,35,35,11,1,63,44,61,1,25,64,34,64,35,30,64,52,64
495,16,23,5,29,10,24,22,60,62,58,4,44,39,38,42,48,7,16,51,28,62,54,9,12,19,62,3,27,45,53,62,11,37,14,49,1,1,62,62,51,33,20,21,6,15,40,61,57,13,50,43,25,30,31,26,36,55,34,32,46,35,59,8,18,62,56,62,41,62,62,47,62
496,24,30,6,27,15,31,16,59,62,48,13,43,41,37,42,50,5,22,54,23,62,56,12,21,11,62,3,29,51,45,62,7,35,28,52,1,2,62,62,54,32,9,20,8,26,36,61,57,14,49,46,17,18,34,19,39,53,38,25,47,33,60,4,10,62,58,62,40,62,62,44,62
497,38,32,10,20,15,43,8,50,62,53,1,34,44,45,37,26,13,49,46,36,62,54,14,21,18,62,1,39,58,30,62,11,24,19,52,1,1,62,62,46,16,12,23,6,7,33,61,56,9,42,48,35,29,41,22,31,59,28,27,57,25,60,1,17,62,55,62,40,62,62,51,62
498,34,14,30,23,17,38,8,49,63,43,11,41,28,10,55,53,3,34,45,13,63,46,16,39,37,63,4,18,59,47,63,7,51,19,44,1,1,63,63,48,20,58,32,5,12,50,62,52,9,33,24,22,24,42,40,31,57,27,29,56,54,60,6,15,63,36,63,26,20,63,61,63
499,23,12,43,34,13,28,7,54,63,40,22,59,36,10,51,49,3,23,44,11,63,45,14,28,41,63,4,15,58,53,63,9,55,16,42,1,2,63,63,46,37,50,25,5,20,56,62,48,8,39,35,19,27,33,31,32,47,18,30,52,57,61,6,17,63,38,63,26,21,63,60,63
500,1,16,17,29,21,1,11,51,62,57,1,27,34,21,47,49,11,17,45,24,62,45,30,11,34,62,1,1,53,52,62,20,39,15,42,1,1,62,62,54,33,41,1,1,11,44,59,58,1,48,38,28,37,21,31,43,56,25,31,60,40,61,17,25,62,50,62,34,62,62,55,62
501,14,1,1,34,27,23,10,54,62,47,24,31,43,21,35,46,22,32,37,14,62,37,10,1,1,62,1,10,48,56,62,1,28,26,45,1,1,62,62,37,14,59,14,14,14,51,61,53,10,43,41,32,55,52,42,37,50,30,28,57,49,60,1,14,62,24,62,36,62,62,58,62
502,19,1,9,27,30,21,9,54,62,46,24,32,43,17,36,45,19,27,38,14,62,38,9,1,1,62,1,9,48,55,62,1,27,17,44,1,1,62,62,38,34,59,14,22,14,53,61,52,9,33,42,26,58,51,35,38,50,47,31,56,49,60,1,23,62,25,62,37,62,62,57,62
503,1,1,1,41,27,25,13,38,62,49,17,26,43,22,35,1,24,38,30,17,62,30,13,1,46,62,1,13,44,57,62,1,29,22,44,1,1,62,62,30,30,58,17,1,13,52,61,55,1,48,37,38,51,54,42,35,53,47,27,60,49,59,1,17,62,17,62,30,62,62,56,62
504,1,1,1,1,1,1,1,49,62,1,1,56,56,47,49,1,1,41,1,1,62,49,1,1,1,62,1,1,60,43,62,1,1,1,41,1,1,62,62,1,1,1,1,1,1,49,1,45,1,1,48,56,1,43,49,1,61,1,1,59,1,1,1,1,62,49,62,49,62,62,46,62
505,1,1,1,1,1,1,1,1,62,1,1,1,49,1,1,1,1,62,1,1,49,1,1,1,49,62,1,1,58,1,62,1,1,1,49,1,1,62,62,1,1,1,1,1,1,49,1,59,1,49,1,49,1,1,1,1,61,1,1,49,49,1,1,1,62,1,62,1,62,62,60,62
506,1,1,1,1,1,1,1,1,62,1,1,1,49,1,1,1,1,62,1,1,49,1,1,1,49,62,1,1,58,1,62,1,1,1,49,1,1,62,62,1,1,1,1,1,1,49,1,59,1,49,1,49,1,1,1,1,61,1,1,49,49,1,1,1,62,1,62,1,62,62,60,62
507,44,44,17,16,22,44,1,32,62,49,1,26,33,29,50,36,8,48,40,8,62,40,14,30,19,62,1,19,52,59,62,1,23,11,38,1,1,62,62,42,8,28,24,1,12,60,55,61,19,51,31,58,35,44,57,34,38,13,24,36,27,56,17,15,62,54,62,43,62,62,53,62
508,15,30,15,13,28,15,1,42,62,51,1,33,40,38,53,37,8,26,45,26,62,45,12,15,15,62,1,15,43,61,62,1,34,9,50,1,1,62,62,48,11,35,15,15,32,58,41,60,15,44,39,55,36,15,25,45,52,10,28,54,30,59,1,14,62,57,62,48,62,62,56,62
509,46,45,1,21,11,50,20,41,62,35,1,24,29,24,28,52,11,51,35,11,62,35,1,24,33,62,1,11,54,60,62,1,29,18,35,1,1,62,62,35,22,11,19,1,1,59,57,53,27,23,49,58,47,42,61,29,42,44,11,32,34,47,1,17,62,55,62,35,62,62,56,62
510,44,27,24,15,14,48,26,56,63,38,6,49,40,46,59,62,21,45,53,25,63,55,7,39,31,63,29,42,34,23,63,4,17,16,51,1,1,63,63,54,19,33,35,5,10,18,58,52,41,20,60,28,8,47,11,12,50,9,30,61,36,37,3,32,63,43,63,22,13,63,57,63
511,46,37,23,13,7,49,22,54,62,42,5,44,38,35,59,60,19,47,62,24,62,53,6,36,28,62,27,41,39,43,62,12,10,9,50,1,2,62,62,52,14,30,33,4,8,16,56,58,40,20,45,26,31,48,11,18,51,17,25,61,32,21,3,29,62,55,62,34,15,62,57,62
512,48,39,29,16,17,52,30,59,62,45,6,42,40,51,41,27,22,49,62,31,62,57,13,32,36,62,1,44,37,25,62,7,20,19,54,1,1,62,62,57,18,10,28,1,8,23,47,56,43,21,46,33,12,50,14,15,55,9,34,61,38,26,1,35,62,60,62,24,11,62,53,62
513,32,19,9,17,28,32,23,47,61,44,10,36,54,49,53,17,21,40,61,34,61,50,12,27,28,61,1,20,59,58,61,12,28,24,51,1,1,61,61,44,1,12,1,1,1,26,22,56,25,57,41,43,47,37,52,44,55,35,12,60,31,42,12,1,61,11,61,39,61,61,38,61
514,24,6,1,21,31,16,39,43,61,35,12,49,54,44,52,40,19,41,61,7,61,35,23,1,31,61,12,28,58,56,61,9,21,19,45,4,29,61,61,35,27,17,5,1,29,9,15,59,26,55,48,47,53,42,8,45,50,25,31,60,31,51,9,17,61,14,61,35,61,61,57,61
515,35,1,18,1,8,35,1,46,61,26,8,50,51,52,44,26,30,47,61,28,61,41,23,35,8,61,8,28,55,59,61,20,24,8,49,1,1,61,61,41,32,20,1,1,8,8,30,57,35,58,53,43,40,39,33,45,56,48,8,60,24,22,8,18,61,8,61,34,61,61,53,61
516,8,25,11,49,17,13,27,43,61,37,4,22,31,16,56,50,32,8,61,28,61,46,21,13,54,61,4,33,60,45,61,6,29,34,39,1,1,61,61,42,18,47,24,1,19,36,51,57,8,38,30,35,53,12,23,44,40,48,7,52,55,59,15,26,61,20,61,41,61,61,58,61
517,16,27,19,53,13,8,20,45,61,40,7,22,32,11,57,54,33,16,61,28,61,49,14,8,37,61,3,34,60,48,61,3,30,35,42,1,1,61,61,46,21,52,26,5,24,39,55,58,10,41,31,36,56,18,15,47,43,51,5,25,38,59,12,29,61,23,61,44,61,61,50,61
518,13,16,7,27,26,16,24,37,61,45,1,50,59,36,56,47,13,34,61,41,61,35,40,16,44,61,1,19,60,38,61,1,49,19,46,1,1,61,61,33,23,15,7,1,9,29,52,43,12,31,58,39,57,21,21,42,48,32,9,51,53,55,9,25,61,28,61,30,61,61,54,61
519,41,35,7,21,29,33,30,57,61,50,11,45,24,42,17,52,10,44,61,17,61,51,11,27,17,61,1,31,46,53,61,26,38,24,48,1,1,61,61,49,21,28,7,5,14,40,60,55,32,34,47,23,7,43,36,14,56,20,37,58,39,54,1,5,61,11,61,16,61,61,59,61
520,38,41,11,21,30,40,11,54,61,51,4,43,28,49,17,55,4,39,61,26,61,45,24,29,15,61,7,21,37,53,61,4,33,24,46,1,1,61,61,48,17,34,11,9,19,35,60,57,7,30,50,27,11,42,44,21,47,19,32,58,36,52,1,15,61,56,61,9,61,61,59,61
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,11,2,9,28,25,2,17,50,61,39,22,36,55,57,45,40,17,33,61,31,61,47,15,2,15,61,2,20,55,58,61,11,32,22,48,1,2,61,61,44,22,43,2,9,11,30,40,46,2,52,52,35,60,17,27,49,50,40,25,54,34,38,11,21,61,28,61,37,61,61,59,61
523,8,9,1,26,19,17,13,34,61,27,13,53,57,55,39,50,10,44,61,21,61,37,10,16,13,61,1,25,60,43,61,1,27,24,46,1,17,61,61,37,22,48,1,7,33,27,51,41,1,56,54,45,58,22,32,40,47,51,19,59,27,49,10,31,61,35,61,36,61,61,42,61
524,14,1,1,24,33,24,1,39,60,24,1,47,56,52,37,53,32,45,60,14,60,34,14,24,20,60,1,14,54,40,60,1,24,20,45,1,1,60,60,20,14,50,1,1,1,37,44,41,1,58,55,48,59,35,36,24,49,60,24,57,24,42,14,1,60,43,60,20,60,60,51,60
525,36,1,20,1,28,51,1,51,62,36,1,28,48,53,36,61,1,48,62,1,20,36,27,34,28,62,1,1,59,55,62,1,53,1,48,1,1,62,62,36,1,20,1,1,1,28,1,56,1,34,20,36,36,36,47,36,57,36,28,60,28,20,20,1,62,20,62,36,62,62,57,62
526,34,19,1,6,12,46,1,52,61,39,12,51,53,55,53,59,28,39,61,12,61,46,19,32,12,61,19,19,60,49,61,34,6,19,45,1,19,61,61,39,19,28,18,1,19,6,37,56,32,34,49,28,39,39,6,39,57,37,6,58,12,28,1,12,61,6,61,46,61,61,19,61
527,32,1,1,24,1,32,1,44,62,38,1,44,51,32,61,60,26,51,62,1,43,53,1,47,1,62,1,26,47,32,62,32,44,1,55,1,1,62,62,55,1,32,1,1,1,1,26,57,1,38,47,26,47,38,26,53,58,38,1,59,1,1,1,24,62,1,62,38,62,62,26,62
528,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,1,61,1,61,61,1,61
529,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,1,61,1,61,61,1,61
530,20,28,10,25,19,31,15,56,62,55,1,36,45,39,54,17,8,20,62,18,62,48,13,10,14,62,1,32,27,60,62,12,35,30,44,1,1,62,62,49,24,42,29,1,7,37,61,57,20,58,43,38,23,46,34,40,51,16,25,53,41,58,6,9,62,50,62,47,33,62,52,62
531,39,30,1,11,20,44,1,56,61,50,8,16,60,42,51,13,11,40,61,15,61,55,13,44,20,61,29,26,57,43,61,10,27,23,48,1,1,61,61,53,31,16,25,1,19,1,33,58,34,37,52,41,35,46,24,47,54,38,20,59,27,49,1,16,61,9,61,32,61,61,36,61
532,34,29,3,18,15,38,25,41,61,37,9,28,48,42,50,58,5,36,61,11,61,51,27,38,7,61,20,23,57,52,61,17,14,25,45,1,31,61,61,49,13,30,8,4,34,6,54,56,24,40,46,21,59,43,33,47,53,44,15,60,11,55,2,19,61,10,61,32,61,61,22,61
533,24,1,29,1,17,24,1,48,60,38,1,45,56,54,59,42,14,24,60,1,60,43,32,24,17,60,1,20,57,52,60,30,31,20,39,1,1,60,60,41,20,35,1,1,1,14,36,53,24,37,51,46,58,47,34,40,50,60,17,55,1,49,1,20,60,14,60,33,60,60,44,60
534,27,32,17,4,9,34,24,56,61,46,3,33,57,40,51,37,18,30,61,23,61,47,16,29,9,61,14,28,50,53,61,7,19,15,45,1,1,61,61,43,20,25,26,12,5,21,35,60,22,55,49,31,42,48,38,43,54,36,9,59,8,58,6,13,61,52,61,39,61,61,41,61
535,23,4,24,20,11,4,36,51,61,33,21,37,55,40,49,35,15,27,61,2,61,46,19,4,9,61,16,18,50,56,61,14,3,28,45,1,29,61,61,46,26,25,31,22,30,17,34,57,4,54,48,38,44,39,42,41,53,32,11,60,10,58,8,13,61,59,61,43,61,61,52,61
536,23,27,1,21,16,30,38,49,61,36,14,45,58,52,28,37,24,39,61,34,61,44,11,19,16,61,8,30,51,57,61,12,35,15,39,1,1,61,61,30,21,25,10,8,1,33,26,55,19,56,54,46,47,43,50,42,53,12,16,60,1,48,1,1,61,59,61,28,61,61,41,61
537,25,11,34,30,23,25,4,56,62,31,9,44,39,45,59,53,4,35,62,33,60,36,17,25,37,62,4,8,50,43,62,16,38,4,18,1,2,62,62,11,22,48,25,3,10,51,47,41,20,57,11,46,49,25,52,18,55,42,11,58,32,61,24,11,62,21,62,40,62,62,54,62
538,35,25,3,9,11,35,18,59,62,33,12,47,32,46,53,50,7,45,62,10,58,55,13,35,14,62,49,8,54,48,62,20,27,17,42,1,1,62,62,43,21,31,29,4,35,23,56,40,16,19,43,22,51,35,34,41,60,28,5,57,15,61,6,24,62,30,62,26,62,62,52,62
539,12,7,33,7,1,12,28,53,62,12,26,47,40,12,58,52,30,31,62,35,61,34,1,12,41,62,1,12,44,48,62,7,51,26,31,1,1,62,62,12,12,43,7,1,7,50,56,38,12,45,12,46,42,12,54,12,60,28,12,57,39,59,36,12,62,55,62,37,62,62,49,62
540,5,20,10,49,38,12,15,43,61,47,1,48,45,34,56,55,19,5,61,26,61,24,31,5,23,61,5,34,60,27,61,28,37,34,21,1,1,61,61,29,32,44,5,1,16,40,54,53,12,41,46,58,50,14,16,24,39,51,18,59,42,57,10,32,61,30,61,22,61,61,52,61
541,12,17,7,37,30,7,15,53,62,45,4,42,40,29,57,55,17,12,62,25,62,46,26,9,22,62,5,23,61,51,62,21,31,23,43,1,1,62,62,47,28,39,9,3,20,32,54,56,9,50,41,58,38,16,14,48,49,36,19,60,33,59,6,27,62,35,62,44,34,62,52,62
542,11,11,11,10,48,11,11,59,61,53,1,29,39,11,47,11,42,27,61,9,61,31,11,11,8,61,1,11,53,50,61,11,46,11,31,1,1,61,61,31,42,57,11,1,7,51,58,37,11,56,40,27,38,11,30,31,45,41,31,51,49,60,1,11,61,42,61,31,61,61,55,61
543,14,28,14,41,31,42,1,58,62,57,1,31,24,1,28,14,1,21,62,25,62,47,14,25,39,62,1,42,55,56,62,1,52,36,31,1,1,62,62,47,38,31,13,1,1,53,60,50,14,46,44,28,21,31,14,49,36,25,39,50,53,61,1,1,62,45,62,20,23,62,59,62
544,14,28,14,40,31,41,1,58,62,57,1,41,23,1,28,14,1,20,62,25,62,47,14,25,38,62,1,41,53,56,62,1,52,35,31,1,1,62,62,47,35,31,13,1,1,54,61,50,14,46,44,28,22,31,14,49,35,25,38,50,54,59,1,1,62,45,62,21,23,62,60,62
545,1,1,24,24,24,1,1,61,1,57,1,24,24,1,45,24,1,24,63,42,63,49,24,1,54,63,1,36,54,60,63,1,42,24,49,1,1,63,63,49,1,1,1,1,1,36,57,59,1,56,1,36,41,36,24,49,49,45,24,45,42,24,1,1,1,45,63,36,63,63,62,63
546,15,1,30,47,1,1,22,39,61,20,27,52,34,21,48,44,1,15,61,32,61,36,56,15,57,61,1,22,59,46,61,1,39,1,36,1,1,61,61,45,1,51,14,25,12,42,55,49,15,15,33,50,41,30,34,1,38,25,22,53,58,60,13,28,61,29,61,42,61,61,54,61
547,1,1,25,26,41,1,24,49,61,32,21,56,17,1,1,51,17,17,61,46,61,32,1,1,28,61,1,26,30,54,61,32,42,29,32,1,1,61,61,32,1,58,1,39,20,53,59,55,1,44,45,22,43,47,22,1,37,38,31,49,1,60,40,48,61,52,61,1,61,61,57,61
548,1,1,33,43,33,42,1,48,62,1,1,39,31,1,1,1,1,1,62,1,60,1,1,40,43,62,1,33,43,54,62,1,51,33,31,1,1,62,62,33,1,52,1,1,1,58,61,54,1,1,53,38,46,50,1,1,47,1,1,57,49,56,1,1,62,40,62,1,62,62,59,62
549,1,1,37,54,25,1,22,27,62,1,24,50,54,60,1,48,20,42,62,40,62,1,54,1,57,62,1,1,58,27,62,1,34,1,42,1,1,62,62,1,27,41,1,36,22,38,49,33,1,27,61,42,52,27,25,1,45,47,1,59,35,53,1,39,62,27,62,21,51,62,46,62
550,24,16,1,7,7,17,29,56,61,20,10,54,59,43,49,53,32,40,61,14,61,48,22,17,1,61,19,15,60,39,61,21,5,27,42,1,23,61,61,33,27,36,12,11,30,46,38,35,24,44,45,50,52,26,51,31,55,36,7,57,5,58,1,13,61,34,61,47,61,61,41,61
551,22,20,14,14,9,22,12,58,61,36,14,54,59,53,55,60,28,34,61,30,61,47,22,22,1,61,1,21,51,29,61,19,32,9,39,1,1,61,61,35,22,38,1,1,1,13,41,43,22,50,49,46,44,31,40,37,56,41,9,57,33,45,1,14,61,18,61,47,61,61,52,61
552,20,25,8,26,15,29,11,53,62,56,7,37,41,21,55,50,5,28,62,17,62,46,14,16,9,62,3,34,47,59,62,6,38,23,41,1,1,62,62,45,36,39,22,19,17,48,60,58,12,54,40,32,24,43,35,27,49,10,30,51,33,61,4,13,62,57,62,44,31,62,51,62
553,18,23,6,25,24,22,11,57,62,53,13,37,41,27,55,51,4,16,62,9,62,46,7,12,8,62,49,25,44,58,62,4,33,21,38,1,2,62,62,42,36,43,20,30,19,39,59,56,14,54,40,17,32,47,35,31,48,15,29,52,34,61,3,10,62,60,62,45,28,62,50,62
554,21,28,9,26,20,31,15,55,62,54,1,38,45,42,53,17,7,21,62,19,62,48,13,9,14,62,1,32,34,59,62,11,36,30,44,1,1,62,62,49,25,24,29,11,6,37,61,56,21,57,43,38,18,46,34,40,50,16,26,52,41,57,5,8,62,60,62,47,33,62,51,62
555,28,33,4,18,13,32,14,57,62,45,2,44,47,34,53,58,7,29,62,30,62,51,10,23,9,62,21,25,54,55,62,5,26,16,40,1,3,62,62,42,24,19,22,11,8,56,59,48,20,52,39,38,27,31,36,41,50,46,15,43,17,61,6,12,62,60,62,35,37,62,49,62
556,28,33,7,17,14,32,10,57,61,50,6,46,38,29,54,53,8,30,61,26,61,55,12,31,11,61,19,22,39,45,61,3,24,18,47,1,2,61,61,51,23,16,25,5,9,41,58,56,15,48,36,35,27,34,37,49,52,42,21,40,20,59,4,13,61,60,61,43,61,61,44,61
557,33,22,1,24,18,37,15,59,62,28,1,54,52,12,50,35,11,36,62,13,62,60,10,14,20,62,1,27,29,48,62,1,38,21,44,1,1,62,62,45,42,16,19,9,1,56,39,49,33,30,43,55,40,41,53,46,57,32,23,47,26,58,1,16,62,61,62,31,25,62,51,62
558,41,36,6,24,13,37,8,48,61,44,25,38,18,20,19,57,7,42,61,21,61,52,10,43,15,61,1,28,34,39,61,5,33,13,49,1,1,61,61,51,22,47,27,26,23,46,59,58,29,31,54,12,9,40,16,29,50,32,35,56,45,60,1,10,61,55,61,17,61,61,53,61
559,28,42,9,20,16,36,7,44,61,38,19,45,23,21,55,52,8,26,61,22,61,53,15,40,12,61,1,33,37,35,61,6,41,13,47,1,1,61,61,50,30,49,31,29,25,46,58,56,26,43,51,11,14,32,17,23,48,1,34,54,39,60,1,18,61,59,61,10,61,61,57,61
560,9,13,6,27,15,21,9,58,61,28,9,56,49,42,52,54,1,9,61,20,61,48,15,43,24,61,1,21,40,38,61,21,46,18,45,1,1,61,61,50,29,35,18,15,8,60,39,53,1,32,37,59,41,26,57,44,47,33,25,55,29,51,6,13,61,34,61,31,61,61,36,61
561,44,38,48,34,1,31,1,1,61,1,1,56,55,37,51,50,1,38,61,1,61,1,35,48,1,61,1,1,58,52,61,1,1,1,1,1,1,61,61,1,1,45,40,33,36,53,59,47,41,1,54,43,1,41,46,1,1,1,1,31,1,60,1,1,61,1,61,1,61,61,57,61
562,41,37,46,31,1,27,1,1,61,1,30,58,54,34,49,48,27,39,61,1,61,1,32,47,1,61,1,1,57,52,61,1,1,1,1,1,1,61,61,1,1,44,45,50,35,55,59,43,36,1,53,40,33,37,42,1,51,1,1,27,1,60,1,1,61,1,61,1,61,61,56,61
563,42,38,52,36,1,32,1,1,61,1,1,41,58,35,55,39,1,45,61,1,61,1,37,53,1,61,1,1,59,55,61,1,1,1,1,1,1,61,61,1,1,50,44,1,1,54,39,49,42,1,57,48,1,45,47,1,51,1,1,32,1,60,1,1,61,1,61,1,61,61,34,61
564,24,32,8,20,29,35,5,57,61,17,9,36,47,41,56,38,5,33,61,17,61,55,20,15,14,61,3,13,46,58,61,24,22,15,51,1,1,61,61,53,10,24,24,11,11,23,29,60,3,48,43,43,45,37,39,52,54,40,29,59,28,50,5,17,61,33,61,42,61,61,49,61
565,5,11,3,14,5,17,19,55,61,41,24,29,51,48,54,28,4,22,61,19,61,47,32,14,8,61,5,13,50,60,61,24,19,29,42,1,1,61,61,42,24,32,18,22,36,14,38,56,12,57,51,35,46,37,38,45,49,38,8,59,32,58,8,24,61,29,61,44,61,61,53,61
566,15,15,11,26,21,23,33,55,61,57,8,40,44,45,42,23,8,26,61,26,61,54,5,23,30,61,1,13,43,50,61,15,15,8,51,1,1,61,61,52,34,39,1,5,11,30,30,59,15,60,49,35,41,38,35,53,55,37,21,58,20,47,5,13,61,26,61,46,61,61,48,61
567,17,27,6,25,26,29,14,59,61,43,8,32,42,33,44,56,5,17,61,12,61,55,11,13,10,61,23,24,47,48,61,4,34,15,51,1,1,61,61,54,35,37,19,16,21,36,50,60,9,58,45,20,28,38,22,41,52,39,31,49,30,53,3,7,61,57,61,46,61,61,40,61
568,9,16,4,26,17,12,18,58,61,46,25,33,43,37,48,60,3,14,61,11,61,57,22,12,6,61,44,19,47,54,61,7,30,28,53,1,1,61,61,56,32,20,15,36,27,38,29,59,5,50,41,24,39,31,35,45,55,34,21,51,23,52,8,10,61,49,61,42,61,61,40,61
