474,7,13,7,28,17,17,28,49,62,23,15,43,60,47,54,47,13,23,40,23,62,41,17,17,15,62,7,7,57,57,62,31,32,32,41,1,1,62,62,34,23,34,1,1,7,23,34,52,7,54,50,45,53,38,43,38,50,34,1,61,28,57,1,17,62,17,62,45,62,62,56,62
475,3,13,3,19,3,13,28,54,62,29,13,34,59,50,60,43,3,3,40,19,62,51,30,13,3,62,3,22,57,57,62,22,19,30,37,1,3,62,62,39,22,41,22,30,22,13,41,49,3,36,55,43,52,30,45,37,47,45,3,61,13,56,1,22,62,34,62,48,62,62,53,62
476,20,12,1,35,35,20,1,43,62,20,1,51,57,45,60,48,1,20,20,20,62,47,17,20,34,62,1,20,53,50,62,12,35,15,20,1,1,62,62,20,20,40,1,1,15,43,39,54,1,51,54,56,59,20,45,20,41,62,20,61,35,48,17,17,62,12,62,42,62,62,58,1
477,17,34,6,32,19,23,29,57,63,44,13,37,45,38,55,28,9,22,47,16,63,52,5,23,12,63,14,21,39,62,63,4,27,25,46,1,3,63,63,47,30,26,18,7,11,35,56,59,8,61,43,33,42,40,36,53,51,49,19,60,31,58,10,15,63,54,63,41,63,63,50,1
478,26,38,6,19,15,29,20,62,63,42,18,36,47,40,51,17,5,27,52,13,63,55,21,23,11,63,4,9,44,61,63,10,22,14,50,1,2,63,63,52,25,34,24,31,28,35,41,59,7,49,46,33,39,43,37,54,56,30,15,60,32,57,12,8,63,58,63,45,63,63,48,3
479,23,11,13,22,29,23,35,50,63,32,6,42,56,46,58,33,17,37,48,34,63,52,14,23,29,63,35,23,57,59,63,14,29,18,51,1,1,63,63,48,23,7,9,1,9,14,39,60,23,61,54,43,38,44,40,19,55,47,21,62,12,45,1,7,63,53,63,19,63,63,41,1
480,1,6,1,36,26,6,23,52,62,38,9,33,50,53,51,29,11,21,43,12,62,47,12,6,30,62,9,15,57,54,62,17,26,20,42,1,1,62,62,43,16,19,37,32,12,35,25,61,1,56,55,39,46,31,40,43,49,24,26,60,34,58,17,22,62,48,62,41,62,62,59,62
481,6,14,5,36,34,8,12,52,62,51,13,38,49,40,55,33,2,22,45,26,62,48,10,8,18,62,7,11,54,56,62,32,28,17,47,3,4,62,62,46,15,35,37,24,21,25,23,58,1,59,44,31,41,20,39,50,53,30,27,60,28,57,16,19,62,42,62,43,62,62,61,62
482,44,46,14,10,22,45,17,57,63,58,13,48,35,34,56,17,4,41,53,27,63,53,25,23,12,63,4,38,36,41,63,19,32,16,49,1,1,63,63,55,28,29,24,4,4,37,62,59,21,33,47,26,11,51,31,20,52,8,30,50,39,60,14,9,63,43,63,40,63,63,61,1
483,15,14,10,34,30,22,35,41,63,54,11,26,44,48,45,27,19,25,49,18,63,51,4,22,29,63,4,22,52,60,63,13,30,12,46,1,4,63,63,49,4,17,36,3,4,37,21,58,15,59,56,39,40,38,42,47,53,28,30,62,30,57,20,4,63,61,63,43,63,63,55,1
484,4,13,5,29,16,7,32,51,62,40,22,31,48,42,49,27,14,6,43,20,62,46,21,7,11,62,15,26,56,59,62,10,18,30,45,1,1,62,62,43,33,25,37,12,35,36,24,60,9,54,53,38,39,34,41,47,52,28,18,58,23,57,3,17,62,61,62,50,62,62,55,62
485,18,15,27,38,7,18,35,61,63,44,23,36,48,46,47,32,11,28,54,29,63,56,25,18,7,63,31,34,43,57,63,11,22,16,53,1,1,63,63,54,30,11,11,1,1,26,24,58,18,52,45,33,41,37,40,49,59,39,7,62,7,42,17,1,63,51,63,50,63,63,60,1
486,17,20,4,30,24,20,33,62,63,42,6,40,55,38,60,43,12,27,47,16,63,57,15,20,14,63,17,8,45,56,63,13,19,28,50,1,1,63,63,47,31,29,33,7,9,41,36,59,4,54,46,39,51,26,31,49,58,37,24,53,23,61,11,10,63,35,63,52,63,63,44,1
487,8,28,6,30,23,12,19,57,62,40,14,37,54,39,51,60,5,17,44,10,62,56,21,12,15,62,4,9,58,59,62,22,11,16,42,1,2,62,62,43,27,32,20,24,31,41,35,47,7,55,46,38,48,25,36,45,49,33,26,53,29,61,3,18,62,50,62,52,62,62,34,62
488,19,26,17,33,22,24,5,61,63,49,5,37,50,38,60,44,5,31,46,28,63,58,30,24,15,63,1,14,48,53,63,16,20,10,51,1,5,63,63,46,29,27,10,12,1,52,35,59,17,62,39,42,43,32,40,41,57,36,23,54,20,45,12,5,63,34,63,55,63,63,56,1
489,18,34,10,27,21,40,25,59,63,50,23,52,26,10,13,13,9,29,43,12,63,55,13,31,32,63,18,36,53,51,63,22,45,39,28,1,1,63,63,43,33,24,13,1,6,38,61,57,18,49,42,47,7,1,30,41,56,37,35,54,48,62,13,8,63,60,63,46,63,63,58,5
490,33,38,11,23,30,37,36,60,64,51,17,58,24,7,11,11,5,34,47,22,64,57,11,20,27,64,29,44,53,52,64,35,39,50,43,1,2,64,64,46,25,20,11,6,9,32,63,56,19,31,42,40,16,2,25,41,59,48,28,54,45,61,7,10,64,62,64,49,18,64,55,2
491,22,21,12,15,31,34,39,52,63,57,18,38,41,26,51,37,9,23,46,11,63,50,17,34,15,63,1,30,54,53,63,1,60,29,33,1,1,63,63,46,45,27,13,1,10,44,55,61,14,58,42,19,24,25,20,46,43,40,31,56,28,62,1,1,63,59,63,36,63,63,49,1
492,1,1,1,46,1,1,1,37,64,60,27,53,55,55,59,58,1,1,37,1,54,37,46,1,46,64,1,1,62,36,64,46,30,1,37,1,1,64,64,37,1,46,34,26,1,1,1,45,1,32,55,37,28,1,29,37,37,64,1,63,46,61,1,1,64,31,64,35,32,64,52,1
493,10,10,1,46,1,10,10,37,65,61,27,54,56,56,60,59,10,10,37,10,55,37,46,10,46,65,10,10,63,36,65,46,30,10,37,1,1,65,65,37,10,46,45,28,10,1,10,52,10,31,56,37,29,10,34,37,37,10,1,64,46,62,1,1,65,33,65,35,31,65,53,1
494,12,12,1,45,1,12,12,36,65,63,28,57,57,57,61,54,1,12,36,12,56,36,45,12,45,65,1,12,55,36,65,45,31,12,36,1,1,65,65,36,12,45,34,26,1,1,12,51,12,31,57,52,29,12,30,36,36,12,1,64,45,62,1,26,65,35,65,36,31,65,53,1
495,17,24,6,30,11,25,23,61,63,59,5,45,40,39,43,49,8,17,52,29,63,55,10,13,20,63,4,28,46,54,63,12,38,15,50,1,1,63,63,52,34,21,22,7,16,41,62,58,14,51,44,26,31,32,27,37,56,35,33,47,36,60,9,19,63,57,63,42,63,63,48,3
496,25,31,7,28,16,32,17,60,63,49,14,44,42,38,43,51,6,23,55,24,63,57,13,22,12,63,4,30,52,46,63,8,36,29,53,1,2,63,63,55,33,10,21,9,27,37,62,58,15,50,47,18,19,35,20,40,54,39,26,48,34,61,5,11,63,59,63,41,63,63,45,3
497,39,33,10,21,16,44,8,51,63,54,1,35,45,46,38,27,14,50,47,37,63,55,15,22,19,63,1,40,59,31,63,11,25,20,53,1,1,63,63,47,17,13,24,6,7,34,62,57,9,43,49,36,30,42,23,32,60,29,28,58,26,61,1,18,63,56,63,41,63,63,52,12
498,35,15,31,24,18,39,8,50,64,44,12,42,29,11,56,54,3,35,46,14,64,47,17,40,38,64,4,19,60,48,64,7,52,20,45,1,1,64,64,49,21,59,33,5,13,51,63,53,9,34,25,23,25,43,41,32,58,28,30,57,55,61,6,16,64,37,64,27,21,64,62,10
499,24,13,44,35,14,29,7,55,64,41,23,60,37,10,52,50,3,24,45,11,64,46,15,29,42,64,4,16,59,54,64,9,56,17,43,1,2,64,64,47,38,51,26,5,21,57,63,49,8,40,36,20,28,34,32,33,48,19,31,53,58,62,6,18,64,39,64,27,22,64,61,12
500,1,16,18,30,22,1,11,52,63,58,1,28,35,22,48,50,11,18,46,25,63,46,31,11,35,63,1,1,54,53,63,21,40,15,43,1,1,63,63,55,34,42,1,1,11,45,60,59,1,49,39,29,38,22,32,44,57,26,32,61,41,62,18,26,63,51,63,35,63,63,56,16
501,15,1,1,35,28,24,11,55,63,48,25,32,44,22,36,47,23,33,38,15,63,38,11,1,1,63,1,11,49,57,63,1,29,27,46,1,1,63,63,38,15,60,15,15,15,52,62,54,11,44,42,33,56,53,43,38,51,31,29,58,50,61,1,15,63,25,63,37,63,63,59,1
502,20,1,10,28,31,22,10,55,63,47,25,33,44,18,37,46,20,28,39,15,63,39,10,1,1,63,1,10,49,56,63,1,28,18,45,1,1,63,63,39,35,60,15,23,15,54,62,53,10,34,43,27,59,52,36,39,51,48,32,57,50,61,1,24,63,26,63,38,63,63,58,1
503,1,1,1,42,28,26,14,39,63,50,18,27,44,23,36,1,25,39,31,18,63,31,14,1,47,63,1,14,45,58,63,1,30,23,45,1,1,63,63,31,31,59,18,1,14,53,62,56,1,49,38,39,52,55,43,36,54,48,28,61,50,60,1,18,63,18,63,31,63,63,57,1
504,1,1,1,1,1,1,1,50,63,1,1,57,57,48,50,1,1,42,1,1,63,50,1,1,1,63,1,1,61,44,63,1,1,1,42,1,1,63,63,1,1,1,1,1,1,50,1,46,1,1,49,57,1,44,50,1,62,1,1,60,1,1,1,1,63,50,63,50,63,63,47,1
505,1,1,1,1,1,1,1,1,63,1,1,1,50,1,1,1,1,63,1,1,50,1,1,1,50,63,1,1,59,1,63,1,1,1,50,1,1,63,63,1,1,1,1,1,1,50,1,60,1,50,1,50,1,1,1,1,62,1,1,50,50,1,1,1,63,1,63,1,63,63,61,1
506,1,1,1,1,1,1,1,1,63,1,1,1,50,1,1,1,1,63,1,1,50,1,1,1,50,63,1,1,59,1,63,1,1,1,50,1,1,63,63,1,1,1,1,1,1,50,1,60,1,50,1,50,1,1,1,1,62,1,1,50,50,1,1,1,63,1,63,1,63,63,61,1
507,45,45,18,17,23,45,1,33,63,50,1,27,34,30,51,37,8,49,41,8,63,41,15,31,20,63,1,20,53,60,63,1,24,11,39,1,1,63,63,43,8,29,25,1,12,61,56,62,20,52,32,59,36,45,58,35,39,14,25,37,28,57,18,16,63,55,63,44,63,63,54,12
508,16,31,16,14,29,16,1,43,63,52,1,34,41,39,54,38,8,27,46,27,63,46,13,16,16,63,1,16,44,62,63,1,35,10,51,1,1,63,63,49,12,36,16,16,33,59,42,61,16,45,40,56,37,16,26,46,53,11,29,55,31,60,1,15,63,58,63,49,63,63,57,9
509,47,46,1,22,11,51,21,42,63,36,1,25,30,25,29,53,11,52,36,11,63,36,1,25,34,63,1,11,55,61,63,1,30,19,36,1,1,63,63,36,23,11,20,1,1,60,58,54,28,24,50,59,48,43,62,30,43,45,11,33,35,48,1,18,63,56,63,36,63,63,57,11
510,45,28,25,16,15,49,27,57,64,39,6,50,41,47,60,63,22,46,54,26,64,56,7,40,32,64,30,43,35,24,64,4,18,17,52,1,1,64,64,55,20,34,36,5,11,19,59,53,42,21,61,29,8,48,12,13,51,10,31,62,37,38,3,33,64,44,64,23,14,64,58,9
511,47,38,24,14,8,50,23,55,63,43,6,45,39,36,60,61,20,48,63,25,63,54,7,37,29,63,28,42,40,44,63,13,11,10,51,1,2,63,63,53,15,31,34,5,9,17,57,59,41,21,46,27,32,49,12,19,52,18,26,62,33,22,4,30,63,56,63,35,16,63,58,3
512,49,39,29,16,17,53,30,60,63,46,6,42,40,52,41,27,22,50,63,31,63,58,13,32,36,63,1,45,37,25,63,7,20,19,55,1,1,63,63,58,18,10,28,1,8,23,48,57,44,21,47,33,12,51,14,15,56,9,34,62,38,26,1,35,63,61,63,24,11,63,54,43
513,32,19,9,17,28,32,23,47,61,44,10,36,54,49,53,17,21,40,61,34,61,50,12,27,28,61,1,20,59,58,61,12,28,24,51,1,1,61,61,44,1,12,1,1,1,26,22,56,25,57,41,43,47,37,52,44,55,35,12,60,31,42,12,1,61,11,61,39,61,61,38,61
514,24,6,1,21,31,16,39,43,61,35,12,49,54,44,52,40,19,41,61,7,61,35,23,1,31,61,12,28,58,56,61,9,21,19,45,4,29,61,61,35,27,17,5,1,29,9,15,59,26,55,48,47,53,42,8,45,50,25,31,60,31,51,9,17,61,14,61,35,61,61,57,61
515,36,1,19,1,9,36,1,47,62,27,9,51,52,53,45,27,31,48,62,29,62,42,24,36,9,62,9,29,56,60,62,21,25,9,50,1,1,62,62,42,33,21,1,1,9,9,31,58,36,59,54,44,41,40,34,46,57,49,9,61,25,23,9,19,62,9,62,35,62,62,54,1
516,8,25,11,49,17,13,27,43,62,37,4,22,31,16,56,50,32,8,62,28,62,46,21,13,54,62,4,33,61,45,62,6,29,34,39,1,1,62,62,42,18,47,24,1,19,36,51,57,8,38,30,35,53,12,23,44,40,48,7,52,55,59,15,26,62,20,62,41,62,62,58,60
517,16,27,19,53,13,8,20,45,62,40,7,22,32,11,57,54,33,16,62,28,62,49,14,8,37,62,3,34,61,48,62,3,30,35,42,1,1,62,62,46,21,52,26,5,24,39,55,58,10,41,31,36,56,18,15,47,43,51,5,25,38,59,12,29,62,23,62,44,62,62,50,60
518,13,16,7,28,27,16,24,38,62,46,1,51,60,37,57,48,13,35,62,42,62,36,41,16,45,62,1,19,61,39,62,1,50,19,47,1,1,62,62,34,23,15,7,1,9,30,53,44,12,32,59,40,58,21,21,43,49,33,9,52,54,56,9,25,62,29,62,31,62,62,55,26
519,42,36,8,22,30,34,31,58,62,51,12,46,25,43,18,53,11,45,62,18,62,52,12,28,18,62,1,32,47,54,62,27,39,25,49,1,1,62,62,50,22,29,8,5,15,41,61,56,33,35,48,24,8,44,37,15,57,21,38,59,40,55,1,5,62,12,62,17,62,62,60,7
520,39,42,12,22,31,41,12,55,62,52,5,44,29,50,18,56,5,40,62,27,62,46,25,30,16,62,8,22,38,54,62,5,34,25,47,1,1,62,62,49,18,35,12,10,20,36,61,58,8,31,51,28,12,43,45,22,48,20,33,59,37,53,1,16,62,57,62,10,62,62,60,1
521,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
522,11,2,9,28,25,2,17,50,61,39,22,36,55,57,45,40,17,33,61,31,61,47,15,2,15,61,2,20,55,58,61,11,32,22,48,1,2,61,61,44,22,43,2,9,11,30,40,46,2,52,52,35,60,17,27,49,50,40,25,54,34,38,11,21,61,28,61,37,61,61,59,61
523,8,9,1,26,19,17,13,34,61,27,13,53,57,55,39,50,10,44,61,21,61,37,10,16,13,61,1,25,60,43,61,1,27,24,46,1,17,61,61,37,22,48,1,7,33,27,51,41,1,56,54,45,58,22,32,40,47,51,19,59,27,49,10,31,61,35,61,36,61,61,42,61
524,15,1,1,25,34,25,1,40,61,25,1,48,57,53,38,54,33,46,61,15,61,35,15,25,21,61,1,15,55,41,61,1,25,21,46,1,1,61,61,21,15,51,1,1,1,38,45,42,1,59,56,49,60,36,37,25,50,61,25,58,25,43,15,1,61,44,61,21,61,61,52,1
525,36,1,20,1,28,51,1,51,62,36,1,28,48,53,36,61,1,48,62,1,20,36,27,34,28,62,1,1,59,55,62,1,53,1,48,1,1,62,62,36,1,20,1,1,1,28,1,56,1,34,20,36,36,36,47,36,57,36,28,60,28,20,20,1,62,20,62,36,62,62,57,62
526,34,19,1,6,12,46,1,52,61,39,12,51,53,55,53,59,28,39,61,12,61,46,19,32,12,61,19,19,60,49,61,34,6,19,45,1,19,61,61,39,19,28,18,1,19,6,37,56,32,34,49,28,39,39,6,39,57,37,6,58,12,28,1,12,61,6,61,46,61,61,19,61
527,33,1,1,25,1,33,1,45,63,39,1,45,52,33,62,61,27,52,63,1,44,54,1,48,1,63,1,27,48,33,63,33,45,1,56,1,1,63,63,56,1,33,1,1,1,1,27,58,1,39,48,27,48,39,27,54,59,39,1,60,1,1,1,25,63,1,63,39,63,63,27,1
528,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,1,61,1,61,61,1,61
529,1,1,1,1,1,1,1,61,1,1,1,1,61,1,1,1,1,1,61,1,1,1,1,1,1,61,57,1,1,1,61,1,1,1,1,1,1,61,61,1,1,1,1,1,1,1,1,1,1,1,1,59,1,1,1,1,61,1,1,59,1,57,1,1,1,1,61,1,61,61,1,61
530,21,29,11,26,20,32,16,57,63,56,1,37,46,40,55,18,9,21,63,19,63,49,14,11,15,63,1,33,28,61,63,13,36,31,45,1,1,63,63,50,25,43,30,1,8,38,62,58,21,59,44,39,24,47,35,41,52,17,26,54,42,59,6,10,63,51,63,48,34,63,53,6
531,39,30,1,11,20,44,1,56,61,50,8,16,60,42,51,13,11,40,61,15,61,55,13,44,20,61,29,26,57,43,61,10,27,23,48,1,1,61,61,53,31,16,25,1,19,1,33,58,34,37,52,41,35,46,24,47,54,38,20,59,27,49,1,16,61,9,61,32,61,61,36,61
532,34,29,3,18,15,38,25,41,61,37,9,28,48,42,50,58,5,36,61,11,61,51,27,38,7,61,20,23,57,52,61,17,14,25,45,1,31,61,61,49,13,30,8,4,34,6,54,56,24,40,46,21,59,43,33,47,53,44,15,60,11,55,2,19,61,10,61,32,61,61,22,61
533,25,1,30,1,18,25,1,49,61,39,1,46,57,55,60,43,15,25,61,1,61,44,33,25,18,61,1,21,58,53,61,31,32,21,40,1,1,61,61,42,21,36,1,1,1,15,37,54,25,38,52,47,59,48,35,41,51,61,18,56,1,50,1,21,61,15,61,34,61,61,45,1
534,28,33,18,5,10,35,25,57,62,47,4,34,58,41,52,38,19,31,62,24,62,48,17,30,10,62,15,29,51,54,62,8,20,16,46,1,1,62,62,44,21,26,27,13,6,22,36,61,23,56,50,32,43,49,39,44,55,37,10,60,9,59,7,14,62,53,62,40,62,62,42,1
535,23,4,24,20,11,4,36,51,61,33,21,37,55,40,49,35,15,27,61,2,61,46,19,4,9,61,16,18,50,56,61,14,3,28,45,1,29,61,61,46,26,25,31,22,30,17,34,57,4,54,48,38,44,39,42,41,53,32,11,60,10,58,8,13,61,59,61,43,61,61,52,61
536,24,28,1,22,17,31,39,50,62,37,15,46,59,53,29,38,25,40,62,35,62,45,12,20,17,62,9,31,52,58,62,13,36,16,40,1,1,62,62,31,22,26,11,9,1,34,27,56,20,57,55,47,48,44,51,43,54,13,17,61,1,49,1,1,62,60,62,29,62,62,42,1
537,26,12,35,31,24,26,5,57,63,32,10,45,40,46,60,54,5,36,63,34,61,37,18,26,38,63,5,9,51,44,63,17,39,5,19,1,3,63,63,12,23,49,26,4,11,52,48,42,21,58,12,47,50,26,53,19,56,43,12,59,33,62,25,12,63,22,63,41,63,63,55,1
538,35,25,3,9,11,35,18,59,62,33,12,47,32,46,53,50,7,45,62,10,58,55,13,35,14,62,49,8,54,48,62,20,27,17,42,1,1,62,62,43,21,31,29,4,35,23,56,40,16,19,43,22,51,35,34,41,60,28,5,57,15,61,6,24,62,30,62,26,62,62,52,62
539,13,8,34,8,1,13,29,54,63,13,27,48,41,13,59,53,31,32,63,36,62,35,1,13,42,63,1,13,45,49,63,8,52,27,32,1,1,63,63,13,13,44,8,1,8,51,57,39,13,46,13,47,43,13,55,13,61,29,13,58,40,60,37,13,63,56,63,38,63,63,50,1
540,6,21,11,50,39,13,16,44,62,48,1,49,46,35,57,56,20,6,62,27,62,25,32,6,24,62,6,35,61,28,62,29,38,35,22,1,1,62,62,30,33,45,6,1,17,41,55,54,13,42,47,59,51,15,17,25,40,52,19,60,43,58,11,33,62,31,62,23,62,62,53,5
541,13,18,8,38,31,8,16,54,63,46,4,43,41,30,58,56,18,13,63,26,63,47,27,10,23,63,6,24,62,52,63,22,32,24,44,1,1,63,63,48,29,40,10,3,21,33,55,57,10,51,42,59,39,17,15,49,50,37,20,61,34,60,7,28,63,36,63,45,35,63,53,5
542,12,12,12,11,49,12,12,60,62,54,1,30,40,12,48,12,43,28,62,10,62,32,12,12,9,62,1,12,54,51,62,12,47,12,32,1,1,62,62,32,43,58,12,1,8,52,59,38,12,57,41,28,39,12,31,32,46,42,32,52,50,61,1,12,62,43,62,32,62,62,56,7
543,15,29,15,42,32,43,1,59,63,58,1,32,25,1,29,15,1,22,63,26,63,48,15,26,40,63,1,43,56,57,63,1,53,37,32,1,1,63,63,48,39,32,13,1,1,54,61,51,15,47,45,29,22,32,15,50,37,26,40,51,54,62,1,1,63,46,63,21,24,63,60,14
544,15,29,15,41,32,42,1,59,63,58,1,42,24,1,29,15,1,21,63,26,63,48,15,26,39,63,1,42,54,57,63,1,53,36,32,1,1,63,63,48,36,32,13,1,1,55,62,51,15,47,45,29,23,32,15,50,36,26,39,51,55,60,1,1,63,46,63,22,24,63,61,14
545,1,1,25,25,25,1,1,62,1,58,1,25,25,1,46,25,1,25,64,43,64,50,25,1,55,64,1,37,55,61,64,1,43,25,50,1,1,64,64,50,1,1,1,1,1,37,58,60,1,57,1,37,42,37,25,50,50,46,25,46,43,25,1,1,1,46,64,37,64,64,63,1
546,16,1,31,48,1,1,23,40,62,21,28,53,35,22,49,45,1,16,62,33,62,37,57,16,58,62,1,23,60,47,62,1,40,1,37,1,1,62,62,46,1,52,15,26,13,43,56,50,16,16,34,51,42,31,35,1,39,26,23,54,59,61,14,29,62,30,62,43,62,62,55,1
547,1,1,26,27,42,1,25,50,62,33,22,57,18,1,1,52,18,18,62,47,62,33,1,1,29,62,1,27,31,55,62,33,43,30,33,1,1,62,62,33,1,59,1,40,21,54,60,56,1,45,46,23,44,48,23,1,38,39,32,50,1,61,41,49,62,53,62,1,62,62,58,1
548,1,1,34,44,34,43,1,49,63,1,1,40,32,1,1,1,1,1,63,1,61,1,1,41,44,63,1,34,44,55,63,1,52,34,32,1,1,63,63,34,1,53,1,1,1,59,62,55,1,1,54,39,47,51,1,1,48,1,1,58,50,57,1,1,63,41,63,1,63,63,60,1
549,1,1,38,55,26,1,23,28,63,1,25,51,55,61,1,49,21,43,63,41,63,1,55,1,58,63,1,1,59,28,63,1,35,1,43,1,1,63,63,1,28,42,1,37,23,39,50,34,1,28,62,43,53,28,26,1,46,48,1,60,36,54,1,40,63,28,63,22,52,63,47,1
550,24,16,1,7,7,17,29,56,61,20,10,54,59,43,49,53,32,40,61,14,61,48,22,17,1,61,19,15,60,39,61,21,5,27,42,1,23,61,61,33,27,36,12,11,30,46,38,35,24,44,45,50,52,26,51,31,55,36,7,57,5,58,1,13,61,34,61,47,61,61,41,61
551,23,21,15,15,10,23,13,59,62,37,15,55,60,54,56,61,29,35,62,31,62,48,23,23,1,62,1,22,52,30,62,20,33,10,40,1,1,62,62,36,23,39,1,1,1,14,42,44,23,51,50,47,45,32,41,38,57,42,10,58,34,46,1,15,62,19,62,48,62,62,53,1
552,21,26,9,27,16,30,12,54,63,57,8,38,42,22,56,51,6,29,63,18,63,47,15,17,10,63,4,35,48,60,63,7,39,24,42,1,1,63,63,46,37,40,23,20,18,49,61,59,13,55,41,33,25,44,36,28,50,11,31,52,34,62,5,14,63,58,63,45,32,63,52,3
553,19,24,7,26,25,23,12,58,63,54,14,38,42,28,56,52,5,17,63,10,63,47,8,13,9,63,50,26,45,59,63,5,34,22,39,1,2,63,63,43,37,44,21,31,20,40,60,57,15,55,41,18,33,48,36,32,49,16,30,53,35,62,4,11,63,61,63,46,29,63,51,3
554,22,29,10,27,21,32,16,56,63,55,1,39,46,43,54,18,8,22,63,20,63,49,14,10,15,63,1,33,35,60,63,12,37,31,45,1,1,63,63,50,26,25,30,12,7,38,62,57,22,58,44,39,19,47,35,41,51,17,27,53,42,58,5,9,63,61,63,48,34,63,52,5
555,29,34,4,19,14,33,15,58,63,46,2,45,48,35,54,59,7,30,63,31,63,52,11,24,10,63,22,26,55,56,63,5,27,17,41,1,3,63,63,43,25,20,23,12,9,57,60,49,21,53,40,39,28,32,37,42,51,47,16,44,18,62,6,13,63,61,63,36,38,63,50,8
556,29,34,8,18,15,33,11,58,62,51,7,47,39,30,55,54,9,31,62,27,62,56,13,32,12,62,20,23,40,46,62,3,25,19,48,1,2,62,62,52,24,17,26,6,10,42,59,57,16,49,37,36,28,35,38,50,53,43,22,41,21,60,4,14,62,61,62,44,62,62,45,5
557,34,23,1,25,19,38,16,60,63,29,1,55,53,13,51,36,12,37,63,14,63,61,11,15,21,63,1,28,30,49,63,1,39,22,45,1,1,63,63,46,43,17,20,9,1,57,40,50,34,31,44,56,41,42,54,47,58,33,24,48,27,59,1,17,63,62,63,32,26,63,52,10
558,42,37,7,25,14,38,9,49,62,45,26,39,19,21,20,58,8,43,62,22,62,53,11,44,16,62,1,29,35,40,62,6,34,14,50,1,1,62,62,52,23,48,28,27,24,47,60,59,30,32,55,13,10,41,17,30,51,33,36,57,46,61,1,11,62,56,62,18,62,62,54,1
559,29,43,10,21,17,37,8,45,62,39,20,46,24,22,56,53,9,27,62,23,62,54,16,41,13,62,1,34,38,36,62,6,42,14,48,1,1,62,62,51,31,50,32,30,26,47,59,57,27,44,52,12,15,33,18,24,49,1,35,55,40,61,1,19,62,60,62,11,62,62,58,7
560,10,14,6,28,16,22,10,59,62,29,10,57,50,43,53,55,1,10,62,21,62,49,16,44,25,62,1,22,41,39,62,22,47,19,46,1,1,62,62,51,30,36,19,16,9,61,40,54,1,33,38,60,42,27,58,45,48,34,26,56,30,52,6,14,62,35,62,32,62,62,37,6
561,45,39,49,35,1,31,1,1,62,1,1,57,56,38,52,51,1,39,62,1,62,1,36,49,1,62,1,1,59,53,62,1,1,1,1,1,1,62,62,1,1,46,41,34,37,54,60,48,42,1,55,44,1,42,47,1,1,1,1,31,1,61,1,1,62,1,62,1,62,62,58,33
562,42,38,47,32,1,27,1,1,62,1,31,59,55,35,50,49,27,40,62,1,62,1,33,48,1,62,1,1,58,53,62,1,1,1,1,1,1,62,62,1,1,45,46,51,36,56,60,44,37,1,54,41,34,38,43,1,52,1,1,27,1,61,1,1,62,1,62,1,62,62,57,30
563,43,39,53,37,1,32,1,1,62,1,1,42,59,36,56,40,1,46,62,1,62,1,38,54,1,62,1,1,60,56,62,1,1,1,1,1,1,62,62,1,1,51,45,1,1,55,40,50,43,1,58,49,1,46,48,1,52,1,1,32,1,61,1,1,62,1,62,1,62,62,35,34
564,25,33,9,21,30,36,6,58,62,18,10,37,48,42,57,39,6,34,62,18,62,56,21,16,15,62,4,14,47,59,62,25,23,16,52,1,1,62,62,54,11,25,25,12,12,24,30,61,4,49,44,44,46,38,40,53,55,41,30,60,29,51,6,18,62,34,62,43,62,62,50,1
565,5,11,3,14,5,17,19,55,61,41,24,29,51,48,54,28,4,22,61,19,61,47,32,14,8,61,5,13,50,60,61,24,19,29,42,1,1,61,61,42,24,32,18,22,36,14,38,56,12,57,51,35,46,37,38,45,49,38,8,59,32,58,8,24,61,29,61,44,61,61,53,61
566,16,16,12,27,22,24,34,56,62,58,9,41,45,46,43,24,9,27,62,27,62,55,6,24,31,62,1,14,44,51,62,16,16,9,52,1,1,62,62,53,35,40,1,6,12,31,31,60,16,61,50,36,42,39,36,54,56,38,22,59,21,48,6,14,62,27,62,47,62,62,49,1
567,18,28,7,26,27,30,15,60,62,44,9,33,43,34,45,57,6,18,62,13,62,56,12,14,11,62,24,25,48,49,62,5,35,16,52,1,1,62,62,55,36,38,20,17,22,37,51,61,10,59,46,21,29,39,23,42,53,40,32,50,31,54,4,8,62,58,62,47,62,62,41,1
568,10,17,5,27,18,13,19,59,62,47,26,34,44,38,49,61,4,15,62,12,62,58,23,13,7,62,45,20,48,55,62,8,31,29,54,1,1,62,62,57,33,21,16,37,28,39,30,60,6,51,42,25,40,32,36,46,56,35,22,52,24,53,9,11,62,50,62,43,62,62,41,1
